27.35683060,33.74604797,27.60735512,27.16796875,32.59126663,28.49319839,26.29722023,31.57876396,27.73859024,28.49150467,31.99852180,28.93275070,29.48906326,32.13223648,28.23647881,28.53278160,31.44119835,30.14629364,29.55286217,30.55845451,30.67921066,29.20997047,30.28561020,32.14252472,29.82714462,29.27140427,29.91976166,28.97562408,28.87292671,29.13195992,31.04092598,28.73793221,30.08175087,31.57319260,27.69694710,29.22744370,32.88766479,27.28846359,29.87998199,30.54862213,26.58757019,29.04402161,30.02449989,26.43890762,27.94556999,30.27139854,25.90340042,30.16078568,29.39554596,24.74861336,30.13331604,29.49945450,24.06658745,31.50153923,27.95520782,25.06318283,29.78250122,27.24154091,24.17459679,29.30532646,28.35516180
26.31661606,33.80051804,28.03878021,26.49217796,32.38755798,28.40101814,25.98738480,31.49909401,27.26105499,27.90214157,31.94731140,28.77953911,28.88694954,32.32714844,28.15786171,27.98537827,31.11708641,29.81949234,29.27020645,30.74875069,30.37764931,29.16707993,30.61499214,31.88910103,29.61767578,29.39946175,29.76701355,28.81586838,28.78884315,29.07379532,30.89270973,29.02996254,29.97645569,31.52400589,28.02442169,29.15538979,32.97954559,27.71522522,29.50150681,30.71573257,26.72704697,29.07659721,30.37027740,26.24323463,28.00422287,30.39057541,26.04892159,30.18200302,29.67341995,24.79372406,30.15814781,29.76331139,24.32357788,31.61138344,28.20838737,24.94017601,29.80710220,27.71114922,24.04470253,29.12778282,28.59960285
27.36417007,33.45291519,27.14952469,27.24778557,32.45051575,28.22982788,26.04046822,31.54262161,28.06517029,28.54048538,31.76172256,28.63823318,29.43413925,31.56301117,27.82190704,28.56185913,31.30176735,29.89226341,29.68052673,30.59725761,30.49005318,29.50318527,30.42531013,31.99935150,29.81520844,29.24200821,29.80327797,28.81282997,28.68548584,29.35236740,31.01666832,28.67199326,29.68464851,31.27795601,27.48113251,28.89764214,32.70726776,27.12709618,29.28934288,30.39741707,26.25510597,29.04700089,30.15069580,25.66837502,27.99853897,30.07314301,25.89701843,30.29388428,29.19078636,24.78413773,30.57664108,29.23170280,24.37409973,32.04497147,27.81644630,25.03878403,29.97163010,27.27589417,24.20235825,29.26290131,28.84404390
27.36518860,34.48490143,29.73638535,27.22260284,33.07630920,30.14741325,26.19186401,32.37593842,29.27153778,28.58082008,32.37820816,30.12751198,29.47641182,32.73892593,29.36797523,28.75493813,31.37232399,30.97697258,29.96944809,30.59525681,31.15484428,29.82590103,29.79930305,32.44078445,30.05975533,29.62931633,29.98839569,28.98078156,29.22127342,29.54508781,31.19137192,28.97703934,29.71899033,31.38401985,28.00208473,28.66274643,32.87038040,27.68091202,28.56283951,30.50945473,26.76661301,28.85574150,30.40082169,25.93381882,27.96296310,30.07498932,26.48348808,30.08447266,29.27767181,25.33943939,30.46818542,29.33115387,25.16476631,31.97948647,27.82338524,25.39788437,30.00413895,27.15874672,24.38206673,29.82959557,29.08848495
27.95090294,35.09009552,29.80296516,28.05921745,33.70048904,29.32478333,28.30043983,33.73738098,27.81377220,29.02573776,32.78387833,30.06218910,29.99597740,33.30296707,30.60374260,28.69106865,31.49384689,30.05840302,29.53876114,30.54401779,30.74915886,29.01463890,30.18081474,32.13490295,29.65188599,29.35733604,29.79695511,29.03402138,29.33640480,28.73619843,30.53227234,28.39487076,30.08117485,31.04437828,27.49264336,29.05480576,32.53200912,27.26796532,29.31401062,30.32246971,26.15449905,28.98914909,29.85844994,25.74947166,27.93007278,30.06829262,25.53598976,30.14133835,29.16643143,24.40619087,30.14131927,29.38946152,23.67440796,31.45765877,27.68927765,24.73323631,29.94545364,26.96945000,23.96309662,29.31352806,29.33292600
26.87718010,33.81718063,28.93516350,26.95682526,32.80029678,29.99766350,25.68183327,31.96076202,29.94687271,28.29360771,32.06862259,29.90674591,29.04474640,32.21013641,28.94390678,28.55127144,31.31963921,30.97540665,29.79075241,30.57062912,31.07378578,30.06986618,30.24928093,32.53496170,29.93427467,29.45971107,30.04526520,28.97632980,28.92235565,29.49201202,31.15152550,28.93890381,29.87101364,31.57371712,27.95287132,28.89679718,33.02135468,27.61971092,29.24485970,30.62119484,26.77852249,28.99061775,30.12702560,26.36487579,27.94960976,30.35759926,26.20982552,30.17235565,29.51135826,25.03468323,30.21613693,29.51390839,24.59639740,31.67130089,28.05288696,25.20584297,29.79167366,27.49108315,24.26265717,29.25485611,29.57736705
26.72609520,33.05052948,27.05911064,26.73917389,32.02224731,28.11185074,25.83508110,30.87095451,27.68379402,28.15975571,31.65256310,28.53207016,29.03605461,31.68015480,27.66833496,28.38312340,31.38019371,29.81235313,29.59107971,30.73847198,30.30177116,29.50572395,30.73907852,31.81927299,29.81473732,29.33607674,29.74476242,28.88379478,28.75817490,29.19061852,31.07736397,28.90476036,29.72640228,31.54018402,27.78548241,28.92764091,32.91982651,27.40671730,29.45804787,30.67323112,26.53444099,28.99614525,30.53131104,25.86209869,27.97775650,30.17022896,26.16069794,30.17788315,29.38642883,24.96327591,30.38606644,29.49196243,24.41941261,31.80348587,27.94212723,25.19466972,29.97649765,27.41113281,24.37973976,29.21654510,29.82180810
27.60590553,33.26821899,26.54408455,27.21883202,32.62443542,27.80274200,26.10982895,31.60624313,27.56108665,28.41862297,31.96018410,28.47009850,29.43921471,31.73879814,27.80829811,28.30953979,31.72365952,29.77069855,29.22507858,30.88630867,30.51951981,28.77581978,30.75616837,31.97132111,29.50947952,29.53923225,29.86975098,28.53934669,28.89366913,29.46208191,30.75325012,29.09695816,29.71864128,31.21399879,27.87117767,29.08265305,32.63337708,27.51951981,29.52941132,30.32391930,26.65069580,29.22784424,29.99688530,26.02134132,28.21267509,30.13984871,26.18622398,30.46125221,29.40191460,24.95318794,30.67120171,29.64437294,24.55430603,32.12430573,27.90841293,25.09002304,30.40790176,27.29885483,24.04828644,30.16494751,30.06624915
27.52932167,33.07709885,26.91751480,27.17046928,32.51797485,28.23357010,25.97626495,31.60877609,27.98191071,28.35453415,31.75069809,28.80930710,29.40918922,31.61984444,28.18266487,28.21970177,31.37259865,30.08479309,29.12288475,30.45648193,30.74022484,28.42391777,29.98595810,32.01303864,29.58329010,29.28993988,29.87436485,28.87748718,28.80679512,28.98525429,30.83903694,28.84317970,29.97879219,31.44550323,27.84080505,29.12372398,32.94144440,27.81775856,29.42807198,30.74901390,26.50937462,29.33703232,30.54320717,25.79641342,28.36428833,30.17977333,26.16339874,30.49913025,29.21047783,25.09347916,30.61200333,29.00580978,24.91003227,32.11405182,27.86444855,25.27307701,29.91878891,27.42691040,24.32704163,29.27127647,30.31069020
26.26556778,34.05604172,30.75992393,26.87398529,32.78390121,31.16474152,25.92233276,31.60775185,30.94285202,28.14769363,32.46080017,30.39853477,28.41580582,33.11990356,29.39598846,28.93650436,31.49827957,30.89605713,30.22383499,31.08837891,30.35980415,31.22613525,31.13711357,31.51731110,30.09782982,29.88323021,29.45011330,29.01407051,29.44036865,29.07710266,31.19341469,29.15340233,29.23367310,31.35787773,28.16256905,28.19285393,32.83398438,28.08556557,27.83108521,30.84218788,26.76024246,28.49075317,30.52519417,26.03001404,27.54986191,30.54258347,26.42711258,29.74736023,29.90455627,25.17828751,30.10826874,30.03441429,25.00506210,31.62505341,28.42101860,25.12403297,29.77081490,27.84842682,24.15727615,29.27805328,30.55513125
28.34461975,33.79494858,27.90224457,27.63157082,33.05328751,28.96224403,26.36664963,32.49711609,28.31475067,28.53255081,32.06184769,29.68000412,29.72777939,32.26206589,29.48165894,28.04680252,31.09258080,30.45516396,28.92997742,30.15153694,31.12055206,28.22215271,29.52346992,32.31864548,29.40740013,29.18089104,30.04709435,28.73279190,28.86407089,29.07029915,30.67629814,28.78606987,30.17903900,31.28196716,27.98267174,29.14273453,32.78247452,27.80658913,29.39881325,30.49581909,26.69071579,28.98391151,30.12479401,26.31720352,27.86845970,30.15834045,26.02190208,30.08563614,29.36517334,24.81660080,30.21498108,29.36761856,24.37680817,31.67740250,27.93125343,25.05124855,29.77495766,27.36584663,24.16804123,29.13249779,30.79957230
27.05320549,33.34353638,27.01569176,27.04546928,32.47808075,28.20389366,26.36288452,31.12589073,28.01087570,28.46602249,32.20599747,28.69430923,29.41139412,32.30587006,27.91746140,28.70394897,31.75530624,29.92018318,29.90381050,31.04834938,30.33327866,29.70311737,30.98700523,31.83955002,29.92645836,29.65537453,29.71731758,28.91830254,29.15212822,29.23672867,31.11956215,29.03623772,29.74112701,31.46300125,27.88201523,28.94380951,32.98250961,27.70180893,28.89760017,30.66691780,26.62223816,29.23522568,30.29740715,25.92350388,28.29255486,30.27314377,26.32048035,30.46943855,29.55851746,25.09976006,30.78983116,29.50859451,24.84000206,32.29496765,28.14101601,25.16591835,30.22670555,27.62574005,24.15871811,29.74718094,31.04401335
26.15699959,33.18781281,27.86275291,26.50273132,31.95685768,28.60546112,25.89144516,30.77402687,27.86563301,27.99640083,31.74285316,28.80683327,28.75985336,32.01007462,27.88883209,28.41562653,31.33558273,30.00936508,29.64454079,30.71795273,30.46587181,29.50427628,30.26664162,31.91806030,30.00622368,29.48685837,29.64850426,29.09780121,28.88411713,29.08532143,31.23924828,28.98563194,29.67532158,31.74506187,27.93512344,28.81306458,33.15367889,27.59471130,29.29100037,30.93153763,26.65537262,28.92312241,30.66208076,26.03890800,27.89245987,30.55309105,26.18148422,30.11673355,29.77018929,24.96960068,30.27734947,29.78080177,24.54707336,31.74390030,28.34010315,25.33484840,29.91950798,27.69579887,24.42091370,29.38462830,31.28845440
26.11713028,33.31666183,27.41979027,26.29198647,32.13446426,28.28392792,25.54729843,30.92866516,27.70730782,27.77345848,31.95172501,28.59108543,28.53522873,32.02875519,27.63402367,28.24566841,31.60019112,29.78655434,29.60644722,31.12571335,30.00414848,30.02281570,31.21039963,31.47291565,29.81219673,29.73189735,29.44250298,28.87193680,28.99551773,29.15570068,31.04353333,29.29919434,29.17143059,31.47947884,28.09815216,28.48670769,33.00102997,28.09990883,28.58660698,30.80956268,26.79200935,28.88319206,30.41309547,26.02509689,28.00321770,30.57280731,26.62469482,30.18275261,30.02955246,25.39973068,30.72472954,30.38164902,25.21103859,32.19921875,28.56998825,25.20945740,30.35368347,28.14142609,24.10102081,30.02763557,31.53289545
28.79416275,34.89002991,29.56266975,27.97943115,33.71189499,29.90502739,26.63292122,33.67956543,29.17614746,28.75694084,32.43156052,29.69809341,29.47593117,32.30467224,28.70639992,28.68441772,31.58067131,30.72756958,29.70878792,30.61012268,31.06624603,29.34993744,30.18137360,32.48905945,29.69159508,29.45878220,30.08059120,28.66316223,29.11277771,29.50447655,30.88776398,28.90043449,29.88151741,31.15963554,27.92292023,28.84270096,32.67427444,27.92129517,28.60846901,30.45806694,26.58172417,29.01327896,30.07005119,25.98554420,28.01838684,30.15175438,26.18581390,30.25731850,29.43420029,25.00033760,30.65261269,29.22803497,25.00373268,32.16108322,28.04987335,25.00959396,30.00080490,27.77148628,24.05553818,29.28395271,31.77733650
29.69202042,34.42005157,28.15314674,28.96165848,33.34432220,28.84480476,28.03239822,32.61888885,27.87876892,29.81380653,32.33834457,29.60503387,30.96984863,32.10311508,29.25585175,29.23870850,31.69583893,30.63316345,29.85103416,30.53765678,31.24233055,29.02592850,29.95765495,32.39124298,29.98802948,29.36894417,30.27861786,29.14656639,29.22304153,29.38898087,30.96524620,28.49782562,30.48860359,31.17227173,27.39110184,29.57235718,32.42942047,26.73103333,30.11759758,29.98582268,26.44818306,29.39197731,29.44408989,26.34062767,28.29235840,29.43069649,25.89801979,30.48071671,28.56314087,24.74556923,30.38580513,28.52909279,24.00398064,31.70999718,27.19730759,25.07939529,29.78442574,26.76368904,24.23040199,29.01326370,32.02177755
29.01971436,34.88057327,30.11523819,28.89258575,33.69061279,29.25690651,29.51174545,34.12485886,27.92962456,29.50400925,32.40520477,29.79242706,30.60259438,32.01033401,29.41415596,28.82953644,31.69049835,30.69640541,29.34148216,30.48394585,31.30323982,28.58218956,30.04438210,32.55030060,29.51581573,29.47576141,30.17924118,28.55378151,29.01983833,29.57135773,30.76001358,28.99125099,30.07237816,31.16467857,27.99567986,29.09868050,32.63951874,27.73695946,29.38920784,30.31617737,26.73799706,29.06741333,29.87600899,26.25583076,28.02459335,30.02778244,26.21164131,30.25681496,29.25741196,24.99402809,30.43045998,29.36839104,24.59637070,31.89724350,27.85018921,25.19272041,29.91360283,27.36165047,24.31971359,29.19062996,32.26621860
27.74377441,34.08608246,27.77277565,27.38943863,32.82048798,28.43746758,26.27607346,32.05701828,27.71163750,28.56033516,31.94010925,28.82544518,29.56587410,31.79194450,28.12870789,28.40897560,31.31959343,29.99854088,29.40956116,30.65645218,30.81302071,28.80773544,30.29660225,32.16842270,29.82664871,29.36937523,30.11791801,29.14616966,28.78756523,29.28813171,31.05830956,28.94454002,30.43529129,31.73137093,27.75825882,29.93948364,32.88500214,27.43838120,30.88103104,30.86076927,26.54080200,29.64477158,30.59130478,26.35223007,28.46251488,30.36444092,25.80509567,30.64030838,29.40262794,24.72300148,30.46203041,29.06321144,24.28639793,31.87948227,28.15434074,25.16713715,29.71669388,27.64669228,24.41166115,28.89526176,32.51065965
27.16287231,33.61086655,27.48122025,26.94388199,32.53363419,28.46819115,26.03627205,31.52103615,27.77378464,28.21431923,31.86224747,28.97507095,29.17563629,31.86753654,28.21721649,28.24695778,31.27064896,30.17800522,29.38078499,30.58344460,30.77591133,29.02929115,30.19080925,32.20590973,29.72805786,29.33059311,29.97643280,28.89345932,28.82483101,29.22920418,30.91151237,28.73092842,30.11036682,31.43106651,27.68734360,29.25866508,32.84104919,27.37166405,29.75555611,30.60708237,26.41240883,29.29012871,30.31961060,25.87411308,28.22026825,30.09628677,25.97143555,30.43748474,29.29865837,24.76594353,30.54694176,28.98017693,24.29491043,31.96891403,27.94767189,24.86701965,29.85961914,27.46968269,24.02783966,29.08870697,32.75510070
26.55422401,34.57729721,30.28459167,27.32349396,33.55059433,29.54722404,28.39060783,34.11283875,28.62806702,27.95725822,32.53745270,30.48369789,28.16137314,32.85347748,31.65727043,28.34341240,31.33166313,30.06279564,29.16614914,30.37676430,30.77058792,28.44406509,29.82899666,31.99428749,29.55153465,29.24911499,29.82672119,28.77310944,28.95511627,28.92843246,30.78323746,28.75935173,29.99916077,31.58172607,27.95507240,29.08808899,33.03026199,27.92844009,29.57340240,30.84313774,26.63441277,28.90140915,30.76385689,26.10527229,27.79027176,30.41637039,25.94372177,29.95493126,29.61886978,24.73839188,29.91292191,29.80008698,23.90130615,31.17313957,28.14101410,25.06699753,29.74659348,27.50547791,24.10150528,29.31529427,32.99954175
26.03063583,33.24166107,27.56894302,26.28867912,32.22126007,28.60136223,25.71285057,30.92828941,28.02624702,27.73893356,32.02365875,29.02351761,28.67042923,32.27614594,28.27021217,27.85531616,31.42207909,30.21442604,29.12488556,30.91902924,30.71566010,28.92229652,30.58751106,32.18928146,29.56217575,29.70121193,29.91685104,28.78183937,29.16680145,29.12990570,30.82519722,29.27350044,30.00871849,31.53547859,28.41564369,29.09199333,33.00725555,28.34261894,29.50326538,31.05650330,26.97096252,28.95642662,30.95871925,26.44028282,27.85292625,30.88710594,26.32422256,30.11281586,30.21148109,25.04582787,30.21447754,30.49646568,24.48716545,31.59599304,28.73625946,25.16123962,29.83133888,28.15650368,24.14921570,29.46872330,33.24398280
27.47477913,34.03437424,27.38215637,27.30389023,32.83463287,28.20271492,26.04985428,31.97871780,28.00958443,28.56955910,32.04858398,28.49938011,29.34258270,31.90417480,27.55081177,28.74586296,31.55642891,29.72265244,29.84757614,30.81948853,30.30655861,29.75376511,30.90655518,31.82738686,29.83698654,29.37308884,29.82540512,28.86912346,28.84040833,29.28568649,30.98190117,28.70624352,30.00456238,31.32942581,27.80040359,28.92762756,32.80521393,27.48369217,29.13726807,30.56075478,26.48403549,29.02725029,30.22117043,25.91886330,27.99528122,30.36139107,25.96467781,30.24475479,29.62203979,24.74609375,30.48748016,29.80097771,24.31982040,31.93912697,28.13887787,24.93408203,30.18632507,27.60367966,24.18505287,29.37736511,33.48842385
27.21799850,32.98798370,26.20995140,26.99965286,32.32450104,27.50972939,26.06086349,31.13694954,27.31869698,28.28110504,31.82726860,28.16183853,29.37216759,31.95864296,27.61327553,28.14291382,31.40956879,29.41958618,29.22630882,30.90969849,30.24480438,28.77740479,31.12426758,31.69278336,29.68633652,29.48926163,29.91067886,29.02163506,28.86219978,29.08978271,30.78710938,29.05216408,30.51989365,31.64461136,28.02242661,29.94750023,32.96700287,27.86046982,30.68969345,30.96273041,26.67309380,29.78336143,31.39910507,25.81039619,29.01822662,29.94449615,26.33858109,30.58198166,29.29550171,25.04713821,30.61925697,29.68372345,24.39314461,31.94883347,27.82996178,25.10426521,30.22349930,27.38532448,24.07773972,29.70143890,33.73286490
26.65379715,33.39467621,27.17598152,26.81240463,32.69017029,28.45434189,25.71365356,31.61285400,28.41640282,28.18682861,32.10370255,28.72988129,29.05010033,32.21852112,27.87024117,28.43691635,31.52464485,29.90386772,29.62759590,30.83600807,30.36022949,29.58965683,30.95318413,31.87714577,29.81869507,29.44350624,29.78532600,28.86025238,28.79010582,29.36908722,31.09762764,29.06933022,29.71878815,31.57297134,28.00698662,28.85665321,33.01256561,27.65564346,29.22950554,30.78318787,26.71748161,29.02992249,30.37615395,26.12018204,28.03385162,30.44260788,26.30818558,30.24379158,29.71383095,25.08722687,30.55483055,29.94484901,24.82122803,32.03950882,28.23216057,25.02838707,30.21162033,27.83742142,24.01233101,29.64565468,33.97730595
27.27637291,34.58452988,31.19477844,27.23660851,33.13478470,30.92654800,26.52012825,32.73842239,29.64075851,28.64011192,32.58858109,30.71384621,29.60284233,33.29897308,30.42838097,28.73364067,31.27770805,30.93982887,29.95072556,30.50236320,30.82783508,30.34249496,30.06857491,32.23820496,29.92520905,29.35669136,29.81917763,28.93154526,29.21911621,29.11553764,31.07366943,28.71502495,29.60031128,31.22054672,27.85606956,28.43909264,32.70153046,27.49065208,28.41773796,30.40490532,26.58506584,28.61195564,30.05699158,25.99368858,27.58851814,30.27868652,26.12218475,29.85819435,29.38072968,24.99236870,30.01722717,29.42607498,24.45024109,31.44342422,27.96530151,25.24246216,29.53409958,27.28761292,24.39315605,28.95374298,34.22174700
27.38685036,34.51729202,29.57600212,27.27721786,33.04758072,29.58135223,26.60764503,32.49651718,28.32672119,28.57246590,32.30853653,29.86693001,29.58922005,32.72708130,29.30761528,28.46616364,31.28847504,30.71649933,29.55720139,30.37390709,30.97223091,29.39625931,29.81304169,32.38327026,29.83786011,29.27023506,29.96067619,28.91956711,28.99678421,29.18057060,31.01319313,28.64842033,29.95508575,31.37557983,27.72242165,28.90413094,32.87248230,27.48079300,28.99576378,30.47311211,26.49773979,28.87236214,30.18850517,25.96662521,27.80826187,30.07929802,25.95202827,30.02856827,29.29978943,24.73878479,30.06994057,29.56976509,24.20882225,31.47359848,27.84633255,25.00023842,29.69845390,27.23775864,24.16874313,29.02908707,34.46618805
26.30278587,33.73137665,28.06125641,26.55581093,32.32212448,28.41423607,25.89457512,31.37635803,27.41724396,27.98488998,31.86926460,28.70154381,28.89441109,32.03342056,27.88452721,28.22109032,31.45601082,29.94654655,29.46956825,30.92040253,30.44346619,29.35538673,30.78645134,31.95720863,29.76590157,29.64051056,29.68401909,28.91838264,29.08621025,28.98877335,30.97068596,29.07176781,29.74425507,31.45182419,28.09293556,28.80011940,32.90172195,27.85116196,29.23306274,30.76532745,26.74961472,28.97073555,30.43807602,26.16067886,27.93339920,30.55015945,26.22701263,30.17439270,29.81351852,25.01867485,30.49916649,30.11646652,24.78871346,31.97708511,28.33576393,25.10883141,30.12310982,27.77831650,24.12097549,29.63783646,34.71062910
26.12072563,32.88622284,27.19907761,26.39111900,31.87507820,28.22561455,25.69693184,30.55364799,27.90935135,27.84283447,31.65147400,28.63989067,28.74741745,31.77847099,27.81315041,28.19610596,31.33085060,29.89184952,29.50081635,30.88163185,30.33040428,29.45680237,30.84966087,31.85920906,29.74282265,29.50935555,29.73207855,28.79951286,28.84509850,29.30647850,30.96271324,28.96929550,29.78494835,31.44371796,27.89481163,28.94024658,32.88531876,27.54850197,29.31045914,30.55801010,26.66562843,28.93528748,30.14092064,26.14982605,27.89385223,30.32669067,26.17799950,30.15782928,29.62048149,24.92654419,30.33254433,29.70005989,24.61503410,31.82844925,28.13505745,25.02584457,30.00888634,27.62322426,24.07574844,29.42012405,34.95507015
27.91089630,34.16654968,27.91823196,27.61499596,32.97024155,28.71125603,27.22891808,31.97482872,27.62520218,28.77951622,32.44164276,29.53117943,29.97717857,32.67472839,29.37031555,28.44412231,31.57143021,30.47782516,29.33942795,30.53292274,30.97585487,28.71015549,29.98543549,32.25353622,29.63522530,29.49399567,29.90229607,28.78255272,29.11423492,29.10077858,30.79941177,28.84350967,29.95564079,31.18788719,27.94929504,28.89034081,32.66093445,27.61189461,29.12140465,30.43758392,26.62534714,28.83375549,30.05402184,26.09720802,27.78950882,30.24198723,26.06255913,30.01714516,29.45208168,24.86573029,30.21170235,29.62368202,24.45553398,31.67200851,27.96605873,25.04176140,29.90259361,27.29788017,24.04997063,29.61835861,35.19951120
26.52949715,33.85835648,28.69424629,26.72640228,32.47337341,29.14061737,25.65102577,31.61091423,28.48523521,28.15843201,31.98270988,29.05608749,28.82311440,32.12594604,28.03115845,28.61146164,31.35066605,30.14649391,29.94150734,30.78107452,30.20256615,30.34806061,30.84525681,31.67429924,30.06334305,29.37471581,29.64793396,29.03548622,28.77758217,29.32817841,31.26441765,28.79346466,29.53990173,31.48171616,27.71730232,28.59124184,32.98480606,27.49541473,28.44029999,30.60223389,26.50939751,28.88258553,30.16271019,25.87400436,27.93680763,30.36413574,26.12208176,30.14107513,29.54602242,24.95773315,30.40181351,29.75471306,24.56015968,31.86198044,28.08058739,25.25313568,30.11209679,27.31956673,24.36079979,29.75046158,35.44395225
27.59906960,33.12606812,26.51388359,27.30289268,32.41374588,27.77343750,26.41134262,31.19583702,27.59527397,28.53035164,31.92973900,28.52575111,29.59098434,31.80959702,27.91851807,28.34252167,31.55872154,29.79833221,29.34794235,30.78176689,30.49250412,28.94420052,30.67571449,31.96149826,29.44844437,29.37573814,29.92454147,28.50706673,28.85016823,29.33957481,30.67448616,28.86485100,30.04205132,31.12800407,27.73580170,29.26040459,32.63359070,27.62237358,29.48963356,30.29985046,26.45904732,29.31379890,30.11340904,25.83151245,28.26864433,29.93227196,25.98494339,30.49883652,29.10711861,24.78951073,30.59194183,29.07214737,24.20340157,31.99128151,27.75640106,25.07308197,29.95976448,27.18831825,24.26169586,29.22932625,35.68839330
28.37013817,34.11496735,27.78245544,27.72117996,33.05461502,28.57106781,26.77471542,32.20036697,27.74604416,28.68025017,32.16514206,29.33626366,29.90051651,32.31615067,29.22204018,28.17462158,31.35061646,30.26953125,29.01986694,30.37516785,30.91409683,28.39933014,29.80423164,32.18671799,29.59064865,29.29900360,30.00186157,28.81495667,28.87310791,29.15556908,30.80900955,28.77286530,30.17060471,31.39380836,27.73689842,29.34829903,32.80719376,27.65465355,29.89536095,30.61389351,26.43759346,29.44016647,30.39642525,25.75555801,28.43456459,30.06909943,26.05422783,30.60379601,29.21946716,24.88339043,30.65911102,28.98636818,24.62698555,32.14773941,27.86755180,25.12710953,30.00693893,27.16719818,24.15239334,29.71447182,35.93283435
28.20702553,34.85629654,29.71362114,27.85372353,33.43311310,29.53383255,27.50939560,33.33076096,28.04387474,28.85605621,32.35013580,29.88338470,30.00496292,32.35293579,29.44009018,28.41696930,31.33528137,30.62619972,29.24032211,30.23203468,31.09803963,28.42408752,29.59586143,32.21026611,29.52884293,29.31140137,29.92276001,28.62390137,28.70420265,29.36196327,30.80575562,29.00333786,29.66353035,31.20219231,27.96376038,28.73604965,32.70647430,27.73451042,28.80222893,30.58208084,26.57484055,28.86161041,30.22896576,25.99350357,27.84935570,30.33305168,26.09968376,30.08982468,29.63211632,24.86981392,30.37777519,29.81016541,24.49870300,31.85089111,28.14731789,24.97871208,30.02904320,27.57372284,24.03310585,29.49969101,36.17727540
27.30342674,33.97463226,27.92016792,27.08582687,32.61542511,28.42495346,26.44017792,31.69474602,27.39583015,28.31432343,31.95664024,29.04640579,29.37025833,32.02599335,28.41847610,28.19725990,31.26161575,30.18123245,29.24647331,30.46415329,30.78464317,28.84545326,30.04506493,32.19338226,29.70173454,29.32763863,29.87515450,28.95297432,28.97499847,28.97409821,30.87928200,28.74923515,30.14668465,31.40603638,27.72986984,29.27799034,32.75787354,27.22290230,29.75717926,30.49068832,26.52386665,29.04821587,30.07984734,26.32952690,27.90683746,30.11940956,25.81798363,30.11553955,29.27229691,24.65165520,30.02240181,29.20527077,23.94950485,31.37436104,27.81759453,24.99352455,29.71716881,27.03284836,24.18469238,29.21610451,36.42171645
26.63733864,32.62042999,26.77872658,26.64070702,32.09526062,28.15156555,25.73153687,30.87218285,28.19719696,28.07386780,31.70853996,28.49332237,28.89785576,31.74575424,27.58736801,28.43872643,31.40710449,29.74341011,29.71520615,30.84711266,30.14703369,29.83616638,30.96761894,31.66052246,29.87773323,29.42306709,29.62198448,28.99592972,28.79838753,29.02709198,31.05192947,28.83302498,29.85374641,31.49540710,27.68165588,29.09054375,32.92176819,27.38114548,29.54986763,30.62937164,26.43048286,29.21200371,30.27549553,25.93481255,28.14303970,30.26065445,25.98206711,30.41349030,29.44586754,24.78951645,30.46685600,29.34551430,24.22403526,31.88112450,28.06903267,25.07431793,29.89177322,27.47915268,24.24089241,29.20910072,36.66615750
27.77198792,33.26409531,26.65649986,27.41990089,32.39182281,27.78316689,26.68421173,31.20507050,27.17819786,28.63879776,31.74715805,28.43431854,29.62994957,31.46964264,27.75718689,28.58994484,31.54630470,29.75654030,29.51571465,30.71738243,30.49615669,28.97481346,30.68062592,31.91565514,29.80608559,29.36946106,29.83995438,28.97275734,28.67998314,29.25200653,31.04143906,28.90196991,29.99791336,31.60476875,27.66610909,29.49610519,33.08098602,27.52985191,29.89524460,30.73745728,26.42887878,29.65207291,30.43651772,25.81102371,28.62728500,30.16785622,26.17418480,30.82322121,29.22348022,25.10056496,31.03296280,28.95158577,24.95055008,32.52801132,27.94385338,25.25816917,30.23320198,27.68434143,24.41888428,29.37619781,36.91059855
28.30551529,34.84279633,30.42037773,27.78381729,33.47884750,30.61551666,26.61753654,33.25666046,29.66287994,28.81429672,32.37265015,30.41718102,29.77641869,32.50949478,29.66021538,28.58713722,31.26092529,31.11801720,29.47431374,30.12216187,31.24264145,28.75630379,29.27452469,32.29974747,29.69897270,29.39861107,29.92214775,28.86433983,29.33635521,29.02720833,30.86471939,28.75362206,29.83777046,31.24113464,27.89595795,28.73426247,32.72217560,27.55567169,28.91680336,30.48750496,26.57470131,28.72304344,30.02934265,26.07099533,27.69890213,30.10218048,26.09107399,29.90749550,29.22892952,24.95182610,30.09842491,29.24134445,24.63708115,31.59621620,27.84652901,25.21353531,29.50430679,27.32299042,24.28174782,28.90557480,37.15503960
26.54397202,33.94080353,28.86413383,26.67597198,32.66958237,29.58888435,25.52186203,31.72313499,29.28643417,27.99405670,31.95644760,29.30694199,28.51758194,32.05249786,28.20159149,28.53616142,31.31939507,30.35268974,29.87111664,30.76305199,30.37869453,30.13829803,30.47162056,31.85486603,29.99514008,29.50490570,29.53170776,29.02054596,28.84432220,29.17129898,31.22790146,29.03926849,29.34177589,31.69186783,27.89941216,28.56791115,33.14182281,27.68648529,28.98754120,30.81456947,26.65470314,28.69733429,30.71874809,26.03564835,27.64026833,30.24613380,26.29974556,29.85318184,29.55034065,25.06227684,30.13361359,29.87719345,24.68973351,31.57572365,28.08624649,25.21765900,29.74697876,27.50659943,24.39881706,29.03733063,37.39948065
