27.49270439,26.12697029,30.35026932,26.18130875,26.31171989,29.76691055,25.54361725,27.56267357,30.37045479,26.09777641,26.54885483,28.26758194,25.13108826,26.15690804,27.62182999,27.22284508,26.98745918,27.68547249,27.37494659,27.17804337,26.26103020,28.62836838,27.99526787,25.96575546,27.42114067,25.80269623,25.61327362,26.84015274,25.56975937,24.56446648,28.02731895,24.79143333,26.24072647,28.27325630,23.45128441,25.74614525,29.31028366,22.79576492,26.65183449,26.92613220,22.74136734,25.77401352,26.59820557,22.05669594,24.80453682,26.07501984,22.90935516,26.78588867,24.70251465,22.45141029,26.86729431,24.14726067,22.78598785,28.24959564,23.84164238,23.03079796,25.75526810,22.97786522,22.35495377,25.21681976,23.91549683,24.35328102,25.54506302,23.12124062,25.05917358,24.56778526,23.32342339,26.55112267,24.76954269,23.43079948,24.68642998,23.12163925,22.49888420,24.59569931,22.32803726,33.97730595
27.40547562,26.44803238,29.67795372,26.04249954,26.68447304,29.26383209,25.56647873,28.00252151,29.87632942,25.93110847,26.79854965,27.75821877,25.15509605,26.06464005,27.15515709,26.99748993,27.30911636,27.12256622,27.25349236,27.34568977,25.69767380,28.55507088,28.11111069,25.49737740,27.29631996,25.99979019,24.97856140,26.64920807,25.85152435,23.93983078,27.98070145,25.06036949,25.61723709,28.05271530,23.66149521,25.22484016,29.14831543,23.06039429,26.11058426,26.81239510,22.88008308,25.62030602,26.37663460,22.01192665,24.86101913,26.07899475,23.21591759,26.68910980,24.72829437,22.70421982,26.79291153,24.15039444,22.94961548,28.18208885,23.82973099,23.18834686,25.66614532,22.90186119,22.48115730,25.27074623,24.05822563,24.35315895,25.06939316,23.24481392,24.95355797,24.03712273,23.47717476,26.46718788,24.04262733,23.47456741,24.41792297,22.63198853,22.52860451,24.15283012,21.89729118,34.22174700
27.31481934,26.18529892,30.02113342,26.00838661,26.63154984,29.57729340,25.44810677,27.77712440,30.42620087,26.00988197,27.03032684,28.10964966,25.00895119,26.80598068,27.42524529,27.17061806,27.46757317,27.62117958,27.39566040,27.68955231,26.20323181,28.61797333,28.60603333,26.14060974,27.47888756,26.38207817,25.43923950,26.79792595,26.22742844,24.42067337,28.08723068,25.30004311,25.92833710,28.15691566,23.97837830,25.34383202,29.37483025,23.16425133,25.77252197,26.92320824,23.10982323,25.49740791,26.66481018,22.33979034,24.57016754,26.11212730,23.34863663,26.53650284,24.81338692,22.77210617,26.75784683,24.27481270,23.25343704,28.09797859,23.91899872,23.08151817,25.55929184,23.20826340,22.27550697,24.99342918,23.93443108,24.36079407,25.17742920,23.29046249,24.89992714,23.99364853,23.33475876,26.41963005,24.02743340,23.76281929,24.32719421,22.67249298,22.99743652,24.26960945,21.71094513,34.46618805
27.63127708,26.20887566,30.37210464,26.28677368,26.47570038,29.89052963,25.94478035,27.85006714,30.46807289,26.10434532,26.47395706,28.37966537,25.09728241,26.02589417,27.85605621,27.10999680,26.98583221,27.66633224,27.24811172,27.06302643,26.22045135,28.28971863,28.13835526,25.89792252,27.45744324,25.68481636,25.61868858,26.78533745,25.25359154,24.69045639,28.28232002,24.86095619,26.26848602,28.42196465,23.43412590,26.06027222,29.54652405,22.85293579,26.92525101,27.12688637,22.63347435,25.99756432,26.95600319,21.82631302,25.08800697,26.13243675,22.98819351,26.82172203,24.81452370,22.39752960,26.80124092,24.31573105,22.34494781,28.23279190,23.87857819,23.06885910,25.78895569,23.05306435,22.34868622,25.23897362,23.99881554,24.35379028,25.45088577,23.24061012,24.96393204,24.37484550,23.38389969,26.47294044,24.46951294,23.58743858,24.47402763,22.98225975,22.76927757,24.32830811,22.06140327,34.71062910
27.55739784,26.22174644,30.16097450,26.25294304,26.64030647,29.67383957,25.71865082,27.72797203,30.59845734,26.13631058,26.88309669,28.17582512,25.06361580,26.71338081,27.61241531,27.27580643,27.12296486,27.50963402,27.35251045,27.40187454,26.08452797,28.54185486,28.32810783,25.83764458,27.56004906,26.06700897,25.39448166,26.98851013,25.77713394,24.35169029,28.21164513,25.10988045,26.07192612,28.39719582,23.73465729,25.66042519,29.47880363,23.14852905,26.56091499,27.14022064,22.89426994,25.86307144,26.92233658,21.91772461,25.14433289,26.28700447,23.27446747,26.80433273,24.96598053,22.69164467,26.99436378,24.65093994,23.06436729,28.44337463,23.97258949,23.18498611,25.95528221,23.46985245,22.30156708,25.26273346,24.00572968,24.46740341,25.59693718,23.26038742,25.02141762,24.48175430,23.69812393,26.47512817,24.42500877,23.67366791,24.39394188,23.15904045,22.82068825,24.11292839,22.31502914,34.95507015
27.46073532,26.26433945,30.01237297,26.13088417,26.60715675,29.55666351,25.72256279,27.87894249,30.28277779,25.97309303,26.71032524,28.04211426,25.08079147,26.10573578,27.45964622,26.95027924,27.27633286,27.33074951,27.19841003,27.16946602,25.91007614,28.35446739,28.08671951,25.51260948,27.51740074,25.76540756,25.42875290,27.01137733,25.37435150,24.37385368,28.14813232,24.89576340,26.20334625,28.20199203,23.46599197,25.95125389,29.16567039,22.80648994,26.93557549,26.87351227,22.73468590,25.94549561,26.58619881,21.98804665,25.01030350,25.94021034,23.04722977,26.84979630,24.60722542,22.47308350,26.85296440,24.11200142,22.73945236,28.27577972,23.63173294,23.07304192,25.85789680,22.86742210,22.24085999,25.38134956,23.71661949,24.36451149,25.52337074,22.97142792,25.03052330,24.46747398,23.01647186,26.52664566,24.69919014,23.44658852,24.53972816,23.10970306,22.58145523,24.05883217,22.37971687,35.19951120
27.66866684,26.50254059,30.33549500,26.32961464,26.92839241,29.98166847,26.04631042,28.20675087,30.76552773,26.08431625,27.07289886,28.48659325,24.98534012,26.70266724,28.08900452,27.15053177,27.35737610,27.73263168,27.33476448,27.41442490,26.29802132,28.49559402,28.35186958,25.97356796,27.35000801,26.04891586,25.63352776,26.60944748,25.88690376,24.65975952,27.98675156,25.01735115,26.19051552,28.14579201,23.67916489,25.66700172,29.07327652,23.00209618,26.68083191,26.88937950,22.82737350,25.70278931,26.61226463,21.99012375,24.84114838,25.99345398,23.06205940,26.67115784,24.64721298,22.58482933,26.91607094,24.15082932,22.88474846,28.32750702,23.73493385,23.12439156,25.83181190,23.09201813,22.27221298,25.21850395,23.84190941,24.40379524,25.46550369,23.17072678,24.96190453,24.30622482,23.51527786,26.44495583,24.38588333,23.50094032,24.33842659,22.95391846,22.62976646,24.00267029,22.15059853,35.44395225
27.08462334,26.19836426,30.19905281,25.85310745,26.58367729,29.54843712,25.23779869,27.81459427,30.20420456,26.08931160,26.86897087,28.07758331,25.08213425,26.76098061,27.37016869,27.23869705,27.22425270,27.49475479,27.46249008,27.32094383,26.06357956,28.78283501,28.07983971,25.96579933,27.53107643,25.88968468,25.56228828,26.83801079,25.51668358,24.62594986,28.29105949,25.02598190,26.24114418,28.41997337,23.67129898,25.74970627,29.49712372,22.95765686,26.56816101,27.10146904,22.92860222,25.79150391,26.76575279,22.24105263,24.82767677,26.26892853,22.99083710,26.83246613,24.92176437,22.47501564,26.91040611,24.38292122,22.83199310,28.28747177,24.03051758,23.02692795,25.80475044,23.23205566,22.30018044,25.21806145,24.01920509,24.34720230,25.55951691,23.28510475,25.10573769,24.56526947,23.66680145,26.57208252,24.71640396,23.67223930,24.63072777,23.16691589,22.74141312,24.30980873,22.42896652,35.68839330
27.42985535,26.37624931,29.86704826,26.07893372,26.69804573,29.46003723,25.59637833,27.97428131,30.13565636,26.08333778,26.86107254,27.94537354,25.10698700,26.40740967,27.35959816,27.17167282,27.33395576,27.32086754,27.10020638,27.53259468,25.89551353,28.16954231,28.56229782,25.51877785,27.34654045,26.22933769,25.14869308,26.66687775,25.90087509,24.17716217,28.15833282,25.29672432,25.64922333,28.28602028,23.92120934,25.21673012,29.56346512,23.31769180,25.77780342,27.08385658,23.03919983,25.53146744,26.77431870,22.04225159,24.87779427,26.31706047,23.36035919,26.57155228,25.10537910,22.60996628,26.80892372,24.65684509,22.87668991,28.24073219,24.06356239,23.01948166,25.78412437,23.35887718,22.16158867,25.25663757,24.00661659,24.32665634,25.50224876,23.21296120,24.83345795,24.39528465,23.18245316,26.35737228,24.48276520,23.62089539,24.32951736,23.02246666,22.74650192,24.15979576,22.17044830,35.93283435
27.49322128,26.12715530,30.14278984,26.13846397,26.30212402,29.66906166,25.66362381,27.55344391,30.38768959,26.03617096,26.50961304,28.15867043,25.08423996,26.07611084,27.50720215,27.01512909,27.21409225,27.58704948,27.11948586,27.29259109,26.14266396,28.24226570,28.31218147,25.97443390,27.35736084,25.97649956,25.39848328,26.66220856,25.73891640,24.41689301,28.15913582,25.06489563,25.95637321,28.23164368,23.70547676,25.47406006,29.22218323,22.94950867,26.36020088,26.89609528,22.98503876,25.57346153,26.49558449,22.39268875,24.56687737,26.05425644,23.27102852,26.56966400,24.74734116,22.64687347,26.67214012,24.14519310,22.84506416,28.05530357,23.75699425,23.25955200,25.68566132,22.73523903,22.64697647,25.37250900,23.95129395,24.49485588,25.22951508,23.17277908,25.14711189,24.18592644,23.35208893,26.65904617,24.24761200,23.62537766,24.60724068,22.82898521,22.79786491,24.52788734,21.93013382,36.17727540
27.39672661,26.23779869,29.95538712,26.06706238,26.65553665,29.57593346,25.78662682,28.00193214,30.23325920,25.96489525,26.68301964,28.06305313,25.00928497,26.17137527,27.46880531,26.97036171,27.19358063,27.34978104,27.08067322,27.26118088,25.90577126,28.23320389,28.19645500,25.56585693,27.40870667,25.89320374,25.33486557,26.98157120,25.55757523,24.23313904,28.19427490,25.06724548,26.03356171,28.34525681,23.67299080,25.66701126,29.47795105,23.03360939,26.45947647,27.07324028,22.84594345,25.67509842,26.75133514,22.18305016,24.69635010,26.28436279,23.00701141,26.74459839,24.91714668,22.51913261,26.75443268,24.43808365,22.38372993,28.19368935,23.89688110,23.19128990,25.83995819,22.95000648,22.48429871,25.52421188,24.17816925,24.39274406,25.31624413,23.28505898,25.08554077,24.40400124,23.59282875,26.56463432,24.59807014,23.53078270,24.61760330,22.97615242,22.52361107,24.32137680,22.34144211,36.42171645
27.42151260,26.17452240,30.28262329,26.19883728,26.66445160,29.68001175,25.89022255,28.02142334,30.30024147,26.13664627,26.87402534,28.17624664,25.20041275,26.33945274,27.56657219,27.16650581,27.45993996,27.55689621,27.36208725,27.49175262,26.11758041,28.62151146,28.31788254,25.86016464,27.42250443,26.13069534,25.43921661,26.81288147,25.89985085,24.40284157,27.98719978,25.12704659,26.11767387,28.03890038,23.78166389,25.58722496,29.23378944,23.11625671,26.27778244,26.74212646,23.00739861,25.81125069,26.34857750,22.13947487,25.04103851,25.97082520,23.34610939,26.85287094,24.67201042,22.75496674,27.06413269,24.21705246,22.84311104,28.51872635,23.59815598,23.32181740,26.13897514,22.72221756,22.56409073,25.72619438,23.74084473,24.57946014,25.71663284,23.17918587,25.25315475,24.55815315,23.51712227,26.73445511,24.51640892,23.41434097,24.51165390,23.24503517,22.53946686,24.03613853,22.53265762,36.66615750
27.31643677,26.42370605,30.37731361,26.04924011,26.74545097,29.73567772,25.54347229,27.99058342,30.45543289,26.07711411,26.97745323,28.22909164,25.08009720,26.96199989,27.52035332,27.29383278,27.15577888,27.71938896,27.48329735,27.40059280,26.30126572,28.84974480,28.05649376,26.12262726,27.47761345,26.07509613,25.56538200,26.82448006,25.97557068,24.52667618,28.20090103,25.04356384,26.01012421,28.14843559,23.69915581,25.48790741,29.18589020,22.90279579,26.28106689,26.78280258,23.07790756,25.72221184,26.27114296,22.33937454,24.88162994,26.14425087,23.35577393,26.86643219,24.80374718,22.88053513,27.13882065,24.29221535,23.44481277,28.46397209,23.85911369,23.28309822,26.02176476,23.25068092,22.35886192,25.49223328,23.69085503,24.57353401,25.71490860,22.77114487,25.07893753,24.71490860,23.07966805,26.57032585,24.66220856,23.13202858,24.41978073,23.38815498,22.25931168,24.10736465,22.58580399,36.91059855
27.27027130,26.39772606,29.68849564,25.99648666,26.86803055,29.18651772,25.48070145,28.09281540,29.93141556,26.00796509,26.90110588,27.66659164,25.01963043,26.48560715,27.07097816,27.11206627,27.37612152,27.06958008,27.44353485,27.40022278,25.66595840,28.63507080,28.30966949,25.37262917,27.53233528,26.04114723,24.97629929,27.09058762,25.78035927,23.86039162,28.12800789,25.10440636,25.71216202,28.16300201,23.70326424,25.34613037,29.19836998,22.90120316,26.12594223,26.84430122,22.94256020,25.47975540,26.53248596,22.18296242,24.56286621,26.04348183,23.23832893,26.49868011,24.74518013,22.68310547,26.82246590,24.24549103,23.18601608,28.16897774,23.80475616,22.96287346,25.65343285,23.05219650,22.09547806,25.21688080,23.88264275,24.19815445,25.15271950,23.11742401,24.74406242,24.05698776,23.05182457,26.20833588,24.48113823,23.65147781,24.46666527,22.66083908,23.00508499,24.78114128,21.66571045,37.15503960
27.50772095,26.36353874,30.09735680,26.21669960,26.78795433,29.59641457,25.76662064,28.01087189,30.38470268,26.23924446,26.88926888,28.07647324,25.22969818,26.51255035,27.48090744,27.30571747,27.38347626,27.45566750,27.42213821,27.44798660,26.00874519,28.70831490,28.25551414,25.81940079,27.47721863,26.05210495,25.40419388,26.89208794,25.77929688,24.35643959,28.11730194,25.02393913,25.97346687,28.14066887,23.68285179,25.42361069,29.33779526,23.04361725,26.12187576,26.88538742,22.86879730,25.71784973,26.51703644,22.15782928,24.78680611,26.18547440,23.00744057,26.84780693,24.85926628,22.46008301,27.04034615,24.36755943,22.83304024,28.44388771,23.82397079,22.98654366,26.06623077,23.09538651,22.14982796,25.54042244,23.87345505,24.30349541,25.83236885,23.09504890,24.84028625,24.73176003,23.25102615,26.34390068,24.93575287,23.47398186,24.27418518,23.37038612,22.55989075,23.88732147,22.63739586,37.39948065
27.18768120,26.13455391,29.78701019,25.99176788,26.63765526,29.12876511,25.60862350,27.90107155,29.88187981,25.96488762,26.90376282,27.63164902,25.06429291,26.42242241,26.94233894,27.07410240,27.47369003,27.15235519,27.43607903,27.46421051,25.74655342,28.71380806,28.30103874,25.65413284,27.62461662,26.06087494,25.20497513,27.21978760,25.76427841,24.08232307,28.32916641,25.14675522,25.88622093,28.50272751,23.76662254,25.50032616,29.47245979,23.16540909,26.51243401,27.15663338,23.05350304,25.49065781,26.81243324,22.35682297,24.54394531,26.31215477,23.35496521,26.48023796,24.96673584,22.81800461,26.55036163,24.37095070,23.11439133,27.92753220,24.19062424,23.37364769,25.36904144,23.52136993,22.63540649,24.64841843,24.37472725,24.65508652,25.02361107,23.67296982,25.32781792,23.95788765,23.72538948,26.84881020,24.04968834,24.08411598,24.81300545,22.58074379,23.34615517,25.02968597,21.61355209,37.64392170
27.17087555,26.41819954,30.23419571,25.87558556,26.78490257,29.69164848,25.46827316,28.18306541,30.14302254,25.94982910,26.65260887,28.17053223,25.10737038,26.07851028,27.49668503,27.01131058,27.17016411,27.54029655,27.11195946,27.33504295,26.11348724,28.24691010,28.33897781,25.93628120,27.44762611,26.00456047,25.45405769,26.96072197,25.72740173,24.35783195,28.06291962,25.04355431,26.14895439,28.12602425,23.69023705,25.62402153,28.97508812,22.87944794,26.60402679,26.73232841,23.08275604,25.60738182,26.35263824,22.52194023,24.58287239,25.94597816,23.18235207,26.67912674,24.66215324,22.51434708,26.77896118,24.08237648,22.76247597,28.16145325,23.73820686,23.01683426,25.67590523,23.13316536,22.21909904,24.97011375,23.70094872,24.33516121,25.45766258,23.03701019,24.96340179,24.32664680,23.11992645,26.47713280,24.46319389,23.34979820,24.50478745,22.91234970,22.53031731,24.57135391,21.99680328,37.88836275
27.50865936,26.05853653,30.12508965,26.18829536,26.38111305,29.62892532,25.52884674,27.44849777,30.50329018,26.10216904,26.72156334,28.15106201,25.05851936,26.38753700,27.58562851,27.15478134,27.13991356,27.44346809,27.19454575,27.47036934,26.04210472,28.23532486,28.58184242,25.90208435,27.45060921,26.20885277,25.23625183,26.89072227,26.00543022,24.15845299,28.24206543,25.30611038,25.81587029,28.26278496,23.91754913,25.39247322,29.39708519,23.26660347,26.18198586,26.92291451,23.23493385,25.58660126,26.53637886,22.44728470,24.72497368,26.08799744,23.55665398,26.58299828,24.89116096,22.80010605,26.87849998,24.50230026,23.03665733,28.33758545,23.77564621,23.31035995,25.97171021,22.88241768,22.55339241,25.61458397,23.80887985,24.54548645,25.48102951,23.09359932,25.04785347,24.32634544,23.21218681,26.57197380,24.26238441,23.56650734,24.38839722,23.04101181,22.76427460,23.98081398,22.20854378,38.13280380
27.63006783,26.44252586,29.62060738,26.27520180,26.82763672,29.28815842,25.88892174,28.19964600,29.84022331,26.12564278,26.93108368,27.77655983,25.03807449,26.61257172,27.29091835,27.17497253,27.38394356,27.09404373,27.16101646,27.38684273,25.64245796,28.29116249,28.29880524,25.16992378,27.35748100,25.98536301,25.09167480,26.71820259,25.58504486,24.12422562,28.10669327,25.12994194,25.79640007,28.10831261,23.72111130,25.47860336,29.14854813,23.01428986,26.35456467,26.79155922,22.97479439,25.60887909,26.42627525,22.25999260,24.67350578,25.99568558,23.17591095,26.66606331,24.60470772,22.76937294,26.73683357,23.99095154,23.19069290,28.07302094,23.78624725,23.36635208,25.59563637,22.95127869,22.65965080,25.03858948,24.01148033,24.62319374,25.19786453,23.24581718,25.29168510,24.15715408,23.53007698,26.78825951,24.20260429,23.48231316,24.65580177,22.79571533,22.64038086,24.75331497,21.90884209,38.37724485
25.53299522,26.87799072,29.37818909,24.35436249,27.09335518,28.55877304,23.82998848,28.47632217,28.94830322,24.65324211,26.90475464,27.07711792,23.91938591,26.20413589,26.38633537,25.73692894,27.54381180,26.62442970,26.34221077,27.54088974,25.30601120,27.28576469,28.73675346,25.26346970,26.92664909,26.16508102,25.04431343,26.70826340,25.68628120,23.93617821,27.49742126,25.41681099,25.98988533,27.93504906,24.06011200,25.75229454,28.77575493,23.68097305,26.96652794,26.74514771,23.13663101,25.57615662,26.78413200,22.27738190,24.68600655,25.64779091,23.27997971,26.31687355,24.46490860,22.44123650,26.17024231,23.67233276,22.42697716,27.47749901,23.55676270,22.76889801,24.98432159,23.00494576,21.81096458,24.45709801,23.68390083,23.96986580,24.43331528,23.28759384,24.29164314,23.07136536,23.63121414,25.74716377,22.77831078,23.90748978,23.44117928,21.97035027,23.15001106,23.07165718,21.07654762,38.62168590
25.47594452,27.08818817,29.18857193,24.28569031,27.31373024,28.38917923,23.67766762,28.69681358,28.60914803,24.58893013,27.09600639,26.91126060,23.86636925,26.36602020,26.23072815,25.69229889,27.68378448,26.43587112,26.31894302,27.51224327,25.14281464,27.32146072,28.64580727,24.96932793,26.85402679,26.11285210,24.83057594,26.66666794,25.60580254,23.72441292,27.42144585,25.46744537,25.83778954,27.74392319,24.05184937,25.72032356,28.61673355,23.54974365,26.85204124,26.47798920,23.22655678,25.52410316,26.43390846,22.41015053,24.60969734,25.43181419,23.44516373,26.31898117,24.20186234,22.67528152,26.30886650,23.21454811,23.05969429,27.41590691,23.48102188,22.84476471,24.97598839,22.89878082,21.90435600,24.43522072,23.51911354,24.02641869,24.36423683,22.82201767,24.42028046,23.15501022,22.78733826,25.93862915,23.00730705,23.23872566,23.64092445,21.91748810,22.41719627,23.16914749,21.13192177,38.86612695
26.06695175,27.10474014,29.29292488,24.79526711,27.40556335,28.65847588,24.14413071,28.66301346,29.22701836,24.79800987,27.31583214,27.14727211,23.81837654,26.86735535,26.54970551,25.98194504,27.59522247,26.58545303,26.21380615,27.64974976,25.15231895,27.41651344,28.55801010,24.92197609,26.54570961,26.27637291,24.59101105,26.12922287,25.88787651,23.49930954,27.34833336,25.52522469,25.34372139,27.65208435,24.11445427,25.20821571,28.70600128,23.75176430,26.24509239,26.39216042,23.28359985,25.39812851,26.18625832,22.29343224,24.70409966,25.45318985,23.61884499,26.28539467,24.17046165,22.93888474,26.40814018,23.44855309,23.52753067,27.60936737,23.37544632,23.13874435,25.11856270,22.76104355,22.17240524,24.66734886,23.28490257,24.27889061,24.43675423,22.65898323,24.43150902,23.13401222,22.59777069,25.90997505,22.75416183,23.29680824,23.60888863,22.03420448,22.67037964,23.11375427,21.09727478,39.11056800
27.16176796,26.23581696,30.26536942,25.88107300,26.71784401,29.78342247,25.73160934,28.21140099,30.09123039,25.85867310,26.61447906,28.26180649,24.87906647,26.09653091,27.72795296,26.86928368,27.17546272,27.59933662,27.11141777,27.18228340,26.16761780,28.30614853,28.09777260,25.91821671,27.32136536,25.82819748,25.51197243,26.66125298,25.53168869,24.52074623,28.08707809,24.88852310,26.08799171,28.24316216,23.58740044,25.47698975,29.36160278,22.81502724,26.18602943,26.98173332,22.74975395,25.56028175,26.60908318,22.06956863,24.59831238,26.17055321,22.94750595,26.60478401,24.82291222,22.43640900,26.69390678,24.40237617,22.61725616,28.14915466,23.86369896,23.04610634,25.68456268,22.93193626,22.40153313,25.19738197,24.09396172,24.34074020,25.47697067,23.28721237,25.04841232,24.51070976,23.36579323,26.55032539,24.77240562,23.70370674,24.72463608,23.07679749,22.88280678,24.85248566,22.16538239,39.35500905
27.44683647,26.76650810,29.53466988,26.12188530,27.04317856,28.99851799,25.70216560,28.41472054,29.53041649,26.09187698,27.02823830,27.47809982,25.18118858,26.46797562,26.87175369,27.25248337,27.40041733,26.92549515,27.46617699,27.33548737,25.50612259,28.63028908,28.27059364,25.18890381,27.62032509,25.93853188,24.91236687,27.03710175,25.62743950,23.87604141,28.32491684,25.04053307,25.60117340,28.34639740,23.60149574,25.38574409,29.30044174,22.94874763,26.38199615,26.91910934,23.09067917,25.50745964,26.57476807,22.27392578,24.65725899,26.13167381,23.49331665,26.50627518,24.78196144,23.05106354,26.75983429,24.34202194,23.34061432,28.19172287,23.67613792,23.37294388,25.75417137,22.84270287,22.54551697,25.37859917,23.81034851,24.50928497,25.06830788,23.01165581,24.97845650,23.95095634,23.08581543,26.50452232,23.97382736,23.48391342,24.22866821,22.71815681,22.61953545,23.88726044,21.90551376,39.59945010
27.49827766,26.08701515,30.24328613,26.20228195,26.55807877,29.80936050,25.79682541,27.85085106,30.50105476,26.14481163,26.68705750,28.29375267,25.08622932,26.35690498,27.78052711,27.20147705,27.15879250,27.61410332,27.40735054,27.36553955,26.19700241,28.60502625,28.27936172,26.00752831,27.52315712,26.02659416,25.49685097,26.71410561,25.79157257,24.59673882,28.40497589,25.12720108,25.94783974,28.50625992,23.73501396,25.56305504,29.55833626,23.03539085,26.42343712,27.14775658,23.05923271,25.56207085,26.75295448,22.50009537,24.54133797,26.48738670,22.98134422,26.73012161,25.17270279,22.40580940,26.86889267,24.83667755,22.38231277,28.36135292,24.11175346,23.06704140,26.00162125,23.32349014,22.36203957,25.37129402,24.19836807,24.37170792,25.76132011,23.33122253,25.13657570,24.87988281,23.54569244,26.63797951,25.00433731,23.48043823,24.69413376,23.43745995,22.50027847,24.73936462,22.70551682,39.84389115
27.44177246,26.16427040,30.31659698,26.13317490,26.43809700,29.75562477,25.50070763,27.65112305,30.42678452,26.17517662,26.63648224,28.25779724,25.28046989,26.14019394,27.57471657,27.23643494,27.19942093,27.67485619,27.50677109,27.35121727,26.26125145,28.71051979,28.27535248,26.08786201,27.70273781,26.02898216,25.52573013,27.14718246,25.88682556,24.43846321,28.41893578,25.04076958,26.07581711,28.46684074,23.67141724,25.60403633,29.53417015,22.92530823,26.39639282,27.15023994,22.91850662,25.71622086,26.90262604,22.02264214,24.91477585,26.25820541,23.29010391,26.63278770,24.91765404,22.73652458,26.69812965,24.37519073,22.95193672,28.10988045,23.95182800,23.33510017,25.69146156,23.12562561,22.59590721,25.15017891,23.92348480,24.62156105,25.37568474,23.13682747,25.19953156,24.30287361,23.35581398,26.71679306,24.28130913,23.62492180,24.71504974,22.93955612,22.77425385,24.22554588,22.20733452,40.08833220
27.49607849,25.94323540,29.72698402,26.13845825,26.30194092,29.36449051,25.60682678,27.49474335,30.14525414,26.05149651,26.65201378,27.87543678,25.06341362,26.36944580,27.19924164,27.06211472,27.29984093,27.30809975,27.08039665,27.51524544,25.87371254,28.13849258,28.58846664,25.64826393,27.38908005,26.22841644,25.12039757,26.80241776,26.00342941,24.06204414,28.17374229,25.32890892,25.71646118,28.37193489,23.97382355,25.22721672,29.53452682,23.41262817,26.04803276,27.08193970,23.18859673,25.31344032,26.80903053,22.31984520,24.48163986,26.26526833,23.43080139,26.34080505,24.98133659,22.77608299,26.46064758,24.44093513,23.02057266,27.86360741,23.94539261,23.25778770,25.45263863,23.35204887,22.38803291,24.81634331,23.92803001,24.53303719,25.05321884,23.13858032,24.94951630,23.91487885,23.33200836,26.44326401,23.68815994,23.46849823,24.15686607,22.65517235,22.57187271,23.81570816,21.88356590,40.33277325
27.60840988,26.18524742,29.85953712,26.25828552,26.51783562,29.47449875,25.86693954,27.83670044,30.15003395,26.17934227,26.73989868,27.97085190,25.25826454,26.26773643,27.30138969,27.18950462,27.34987450,27.34371758,27.43519592,27.33868027,25.91493607,28.79529190,27.99362946,25.71373940,27.55761147,25.94362450,25.33198357,27.02242470,25.75673866,24.23601532,28.06864929,25.02713203,26.15507507,28.03033257,23.61605835,25.82113838,29.17401886,23.01105690,26.62123680,26.65575027,22.96546745,25.80886459,26.20859528,22.43813705,24.79319954,25.85770035,23.04792976,26.87887001,24.42651749,22.81797028,26.97598076,23.94260979,23.19486046,28.37450790,23.62212944,23.45582008,25.84482574,22.88989067,22.72823715,25.17561150,23.85962486,24.73361969,25.56104851,23.15623474,25.51516724,24.55854034,23.76819611,26.90891266,24.68456078,23.35348511,24.93731308,23.16646767,22.48648071,24.84789848,22.29830170,40.57721430
27.07102585,26.33698463,29.95163155,25.81521606,26.72975540,29.35869789,25.28193474,27.93328857,30.11883926,25.93285751,26.97565651,27.86080360,25.16570091,26.34126091,27.14002609,26.94340706,27.66263962,27.32392502,27.29303169,27.62480164,25.91917038,28.67321396,28.24167824,25.79089546,27.38286209,26.18828392,25.43137169,26.94026756,26.02021980,24.30072403,28.02163887,25.21154785,26.08386421,28.25397682,23.91316414,25.48693085,29.57675552,23.35486412,26.00360870,27.04182053,22.99981689,25.59589195,26.88046646,22.12513351,24.74718857,26.10040665,23.36207962,26.47174072,24.78835678,22.75412369,26.62606049,24.36985779,22.87846947,28.08152962,23.85345078,23.35705185,25.59386253,22.86514282,22.67671013,25.32150841,24.03576279,24.56689644,25.06335068,23.39781380,25.14555740,23.89614487,23.70145416,26.62483597,23.66627312,23.59098816,24.35453796,22.62116432,22.63452339,23.96818733,21.94974136,40.82165535
27.43555450,26.51200676,29.64149094,26.03950310,26.72236443,29.31669998,25.61849403,27.98609734,30.05712891,25.92842865,26.86603546,27.80646133,24.97192001,26.34757423,27.24016380,27.04548264,27.26478386,27.19934654,27.17459106,27.36214447,25.75669098,28.28779602,28.37595940,25.51368713,27.43510437,26.00503349,25.12314034,26.84811592,25.58931732,24.13672256,28.14648247,25.15987968,25.87776375,28.24487877,23.72918129,25.61013985,29.27527809,23.27757454,26.64591599,26.92457390,22.97274780,25.72679329,26.76210976,22.16791344,24.80866814,26.03785896,23.18518066,26.69168091,24.74735451,22.51903343,26.74951172,24.10168648,22.77438927,28.10638618,23.73052788,22.98847771,25.73098755,22.97325325,22.15491867,25.24096870,23.82778358,24.27340317,25.38097954,23.11024857,24.85810280,24.27446938,23.20491791,26.38051414,24.33016396,23.43293381,24.30356789,22.88977814,22.61555862,23.97105217,22.03336906,41.06609640
