27.64472389,34.32027054,28.55279350,27.40109444,33.03920364,29.23434448,26.17934418,32.31008530,28.66592216,28.70745850,32.26272583,29.36470413,29.57199287,32.25547028,28.48690987,28.69016266,31.54603195,30.48620415,29.73575783,30.61807442,30.88685036,29.41018867,30.12203407,32.29484558,29.79296494,29.44954300,29.90977859,28.77541161,29.14691353,29.30380821,30.98799515,28.87696648,29.73992348,31.23818970,27.91259575,28.68238258,32.74774170,27.72208977,28.52248192,30.61037827,26.53267670,28.84169388,30.04007721,25.98785210,27.90104294,30.40913391,26.17583466,30.12058640,29.67275810,25.00160980,30.52647972,29.62998390,24.90010262,32.04660034,28.24553299,25.02661324,30.00782776,27.75035095,23.97187805,29.59901428,27.59859085,26.19376183,29.91125679,26.21283913,26.46772003,29.56696510,25.93242836,27.61918831,30.51595688,25.92075539,26.71919823,28.08900833,24.86928940,26.33604431,27.56650543,26.90551758,27.27516937,27.39127541,27.03373528,27.20913696,25.94552040,28.25790787,28.06704521,25.64354134,27.18470955,25.78068161,25.44231224,26.62912178,25.47753525,24.39454079,27.92096329,24.95341682,26.19660568,28.06692314,23.56865501,25.79221916,29.12214470,22.81857872,26.58524895,26.71388435,22.87536621,25.67587852,26.37170792,22.36009407,24.62040901,25.91842461,22.98551369,26.75050163,24.59321404,22.41946030,26.84848785,24.22969246,22.54636765,28.32924652,23.53060913,23.06067276,25.96660805,22.38242722,22.63821602,25.85931206,23.91450500,24.10683823,25.22805786,23.05190849,24.87620354,24.35937309,23.27456856,26.32891846,24.78380585,23.40933609,24.55005455,22.91276550,22.66403961,24.69033813,21.94972229,24.64487648,24.11600304,22.68573761,25.10708618,23.61868668,21.40412521,26.62886810,23.67972565,21.32892990,24.74164391,22.14804077,21.25662804,24.30265427,21.76436234,20.17853928,24.90732765,21.37898636,22.33366203,24.41802216,20.02079964,22.48634720,25.11543083,19.39545059,23.67964554,22.90419006,19.96915817,22.65291786,22.37672615,19.21485901,23.47572708,22.14201927,20.81604004,21.96452522,20.71248817,21.03346252,21.93848801,20.33453941,22.06975555,23.00631332,20.17897987,21.36750793,20.55950928,20.97471619,21.74437332,19.69964027,18.88769913,21.07067108,20.36310005,18.06635857,21.52076340,19.26427460,17.68189049,20.32829285,18.39375877,16.72427750,22.14493752,19.63862038,16.30969810,21.87002563,20.78646278,16.27493477,23.01670456,18.87010574,63.79911405
27.91423988,34.16607285,27.65672684,27.68352318,33.03515244,28.56159401,26.94575882,31.94327354,27.79712868,28.91726685,32.44754791,29.23916817,30.03007889,32.74162674,28.81482697,28.64535522,31.67805862,30.29427147,29.67467880,30.82642746,30.85607719,29.21759033,30.25022316,32.19814682,30.07260704,29.69604683,29.91719627,29.23650742,29.30410767,29.11127090,31.24679565,29.07619286,30.03235245,31.72953415,28.09034348,29.08918571,33.18753052,27.88145256,29.49957275,30.95940590,26.78061104,29.08687973,30.55394363,26.27957344,28.03713608,30.51288033,26.33287621,30.25724220,29.78926849,25.07447815,30.31659126,30.09148407,24.48823738,31.69263268,28.29286766,25.28790665,30.13902092,27.59547615,24.35513687,29.72903252,27.75145721,26.47652817,30.38991547,26.52103996,27.03871727,29.85427094,25.99144363,28.24888229,30.62168884,26.50885201,27.18773460,28.33959389,25.58565521,26.72231293,27.67192268,27.49276924,27.78520012,27.66258049,27.59241295,27.74754906,26.21895409,28.80351448,28.55338478,25.77122116,27.53485298,26.35761642,25.59656334,27.01446915,26.24133873,24.49158096,28.23068428,25.42704964,26.25349998,28.33737564,24.01482391,25.93610573,29.53026962,23.31625557,26.56658173,27.05594635,23.19302940,26.06415749,26.62493896,22.54940224,25.11348534,26.44341278,23.19546318,27.25419807,25.32262421,22.33868408,27.56104851,25.27189827,22.07968903,29.06877899,23.99882698,22.72325897,26.91123390,23.08270073,21.90968132,26.86873245,23.90779686,23.96450043,26.43950272,22.75928879,24.57850647,25.79566193,22.84797859,26.07307434,26.10631561,22.72229958,24.24966431,24.31154823,21.63609505,24.25474358,23.73194885,23.82474899,23.92772484,23.62776566,23.97650719,23.69890213,22.20505333,25.37512589,24.12339401,21.77764511,23.65019226,22.29174805,21.72678947,24.28745461,21.67857170,20.86928558,22.64238739,21.74353409,22.40190697,22.46970940,20.29483223,22.44245911,21.67608261,20.07916069,23.73014832,21.69913292,19.69932175,21.27161407,21.34900093,18.51648903,21.33011055,21.44169235,20.36347771,20.14240074,20.72253227,19.80285263,19.01887512,19.91642189,21.00511742,18.52872658,21.67094612,19.20613861,17.99074745,22.87265778,19.04636192,18.15946198,21.14569283,18.85105705,16.80929756,21.80592728,18.21665955,15.69098473,20.87208557,17.08930206,15.26296520,22.29546547,19.17799187,14.60876942,23.51696968,19.41351128,14.61669827,21.44489098,19.73460388,13.88849068,64.04355510
27.06380272,33.43663406,27.74581146,27.56892967,32.99946594,29.05681419,26.42745781,32.24808502,29.73332596,28.89923286,32.25220108,29.08316422,29.55840111,32.22908401,28.05206490,29.26630592,31.57594299,30.16618347,30.44430923,30.74219322,30.37370872,30.49424171,30.48736954,31.87483406,30.38347626,29.47025681,29.54867554,29.36882401,29.00517082,29.03449440,31.48346138,28.71890450,29.53455925,31.72365952,27.55574417,28.70265579,33.23807144,27.33978844,28.68756676,30.86453819,26.35251808,29.06577492,30.38151741,25.68252182,28.15112114,30.68884659,26.00484848,30.34560394,29.69396019,25.04393196,30.77982140,29.93143082,24.80230331,32.26495743,28.26408958,25.38646889,30.38990402,27.60076141,24.49475098,29.85423470,27.90958214,26.67302132,30.49578476,26.63091087,27.11909676,30.00090027,26.46133232,28.50141144,30.62863922,26.46019363,27.13268089,28.48509598,25.42272377,26.70396042,27.98344040,27.38306427,27.61480141,27.64917183,27.46000290,27.44506645,26.22257614,28.79225540,28.01100540,25.72940445,27.28551865,26.04454613,25.65954971,26.65426445,25.81931114,24.63666534,27.89210892,25.09106445,26.37111473,27.73932266,23.69097710,26.03793144,28.66257858,22.96318626,27.02242279,26.27681351,23.28207970,26.22115135,25.67779732,22.58102417,25.40887070,25.65892220,23.67460823,27.34076500,24.25461769,23.40563202,27.55912018,23.84630394,23.62572098,29.01821136,23.32334328,24.20254707,26.66270828,22.20144081,23.84577370,26.29332161,23.75758743,25.35819626,26.14269638,23.11127472,26.13450813,25.10673714,23.72336769,27.52115059,24.97455788,23.07201767,25.43625259,23.75736809,22.17724419,25.85295868,23.02529335,24.06928062,24.58091354,23.49079704,24.28212166,23.89874840,22.23463058,25.77932358,23.71625137,21.99530220,23.57197189,22.55567741,22.25329590,23.70278358,21.84772491,23.25338936,22.78929710,22.27875137,21.20042801,22.00822639,21.06981087,21.03584290,20.68217468,21.40874100,20.33462143,22.69169617,19.91528511,20.33175278,23.64804268,20.16397667,19.59578323,22.14599991,18.71310806,20.54433060,22.55784798,17.42140007,20.03103638,23.74611092,16.84257698,20.79444313,21.34102058,16.50433350,19.94967651,20.24444771,16.96401596,20.22593117,21.48090744,15.26150513,19.50155830,20.39818192,14.35709381,19.16474152,20.63647842,13.83349228,17.75011826,20.10121727,13.28139687,20.19764900,21.07243156,12.63542366,20.64883995,18.93541145,13.07092762,20.58481216,64.28799615
29.02148819,34.51477051,28.19631577,28.60337257,33.20539474,28.70240021,28.10062218,32.30594635,27.57744408,29.74516106,32.48010635,29.40174103,30.91331673,32.71915054,29.10973358,29.42889977,31.55587006,30.30969048,30.33133125,30.59301376,30.91864204,29.79161644,30.17381287,32.28134918,30.46979332,29.42754364,29.94657898,29.66881943,29.30797195,29.01973534,31.43774796,28.51511383,30.05586815,31.59060478,27.45835876,29.07525253,32.95489883,26.81576920,29.27115250,30.45061493,26.44971848,29.12596703,29.79463387,26.19091606,28.11141968,30.15116119,25.79841995,30.25779724,29.04977036,24.90510368,30.54155731,29.24432564,24.53975296,32.01219177,27.66351128,25.41059685,30.16783142,26.78780174,24.62335014,29.82964706,27.38031578,26.71416473,30.30169106,26.13372040,27.23520851,29.77613449,26.02970886,28.65399170,30.31977081,26.03468132,27.16751480,28.25810432,25.11334610,26.54861641,27.72659111,27.06513214,27.74638367,27.63450432,27.27026558,27.73105812,26.20667839,28.57576752,28.40975571,25.79493332,27.15435028,26.31736755,25.67334366,26.57254028,26.16179848,24.59928894,27.71958351,25.29153633,26.31737709,27.78769875,23.91895294,25.86796379,29.03365707,23.29659843,26.50769424,26.50756454,23.14719200,26.16837311,26.20315170,22.32227898,25.31910706,25.69466782,23.53557205,27.15308380,24.42892647,22.87252617,27.44493675,24.01708412,23.21561241,28.87953949,23.39997864,23.32338142,26.41688347,22.68299484,22.46334457,25.91164207,23.33239365,24.63688660,26.19816017,22.43310928,25.34086609,25.30872345,22.62557220,26.82641983,25.58656693,22.64163017,25.01251411,23.83613968,21.65494537,24.92169571,23.11419678,23.86706543,24.69290924,23.40259552,24.24076271,24.15761185,22.10289955,25.70749664,24.54746819,21.92711067,24.08225441,22.63937950,22.10980034,24.96683884,21.88617325,21.72929573,22.91195107,22.15055847,22.50860786,22.40437698,20.81062889,22.26538467,20.94793129,20.69354057,22.71041870,22.63360977,20.18596458,20.89609718,22.69380379,20.87435913,19.87993622,22.61681557,18.85777855,20.84469795,22.84507561,18.08304214,19.63565636,23.64354515,16.82275581,19.94858551,21.66478920,17.68542671,18.75689507,20.52150536,17.55051041,19.19836235,21.83631134,17.60963821,17.42763138,20.80579948,17.20563316,16.49761581,21.18562508,17.65315819,15.08557796,20.46802711,15.72389889,16.61998558,21.33889771,14.84521580,16.50380325,19.26259041,15.45408344,16.82054329,64.53243720
26.58324623,33.78221130,27.87269211,26.95351791,32.57533646,28.63272667,26.78260231,31.34409523,27.74135971,28.39691353,32.67586899,29.10123634,29.21179390,33.52666855,28.72359848,28.69670486,31.69321251,29.95323753,30.00189018,31.22588348,30.37048149,29.99666023,31.11470413,31.89878464,30.26141548,29.88772583,29.70973778,29.30613899,29.14618874,29.44484138,31.51047897,29.42031860,29.61987877,32.00115967,28.22193909,28.98795891,33.40394592,28.09083939,29.56275558,31.14646149,26.96872330,29.15925789,30.75137901,26.35474396,28.17547035,30.82604408,26.73255157,30.43869400,30.14484596,25.52737808,30.84872055,30.60133553,25.12383842,32.24649811,28.62503624,25.60015106,30.71461105,27.97759438,24.56025505,30.74974823,28.07138824,26.76228333,30.35153580,26.67427254,26.89726830,29.99342155,25.99049759,28.04722214,30.72264671,26.52981377,26.93489075,28.48189735,25.60768509,26.35215569,27.90962029,27.41645622,27.68731117,27.81847572,27.54227638,27.66202736,26.38037682,28.76405907,28.49927711,26.02140045,27.71092415,26.29312515,25.73364067,26.91632080,25.92494774,24.86758804,28.59026527,25.44240189,26.27320480,28.76119423,24.08555794,25.78910065,30.08855247,23.50742340,26.26405144,27.64678574,23.13416862,26.19438362,27.23065567,22.30827522,25.38708496,26.92662239,23.37993622,27.30166245,25.89007759,22.51778603,27.81544876,25.68849754,22.67333221,29.33349800,24.54514122,22.69558716,27.13307762,23.84558296,21.70493507,26.93102646,24.21145058,23.96402740,26.87401962,23.09392738,24.38134384,26.05817986,23.01110649,25.89497185,26.25149918,23.20405388,24.02766418,24.58992195,22.25148010,24.19830132,23.82448959,24.34653091,23.50361443,24.14113235,24.51606560,23.08783340,22.75780869,25.98883629,22.76857567,22.55975342,23.64739609,21.87616730,22.44415855,23.75226974,20.88603020,23.15740776,22.74257660,21.95859909,21.47368813,21.72521210,20.94329262,21.25455475,20.48060989,21.45264626,21.97948837,21.31929398,20.72955322,19.80099106,21.63563728,21.58238411,18.97764206,20.64484024,19.59710693,19.56482506,20.14649963,19.15893364,18.27553940,21.26602364,18.57231712,17.41912460,18.94036102,18.24405479,18.34429359,17.89966583,18.53021240,17.74616051,19.17302513,17.15262413,19.08601379,18.02004051,16.37870789,19.50204659,18.57274628,15.02935886,19.94788170,16.96469116,16.94267464,20.43241119,17.33914375,17.86115837,21.20822144,15.78627682,16.54370499,20.39981270,64.77687825
28.01641846,34.15006638,28.00312805,27.85079956,32.82637405,28.61362457,27.02226448,31.87538719,27.75966263,29.17067528,32.14458466,28.94960403,30.18957520,32.19231796,28.25825691,29.20669746,31.39949799,30.06443596,30.35548782,30.59388161,30.42033386,30.23323441,30.14489174,31.87083817,30.49128151,29.32897949,29.58715820,29.54323196,28.88663864,28.95088959,31.65655708,28.65883064,29.63649940,31.83066559,27.55346489,28.71343040,33.24781036,26.96970558,28.70195198,30.82816315,26.41590309,28.85033989,30.35990334,25.95257759,27.81175423,30.49859619,26.01752281,30.07980537,29.53757668,24.97176170,30.39064598,29.85434723,24.51881790,31.81212425,28.10375786,25.43759727,30.19351959,27.29552650,24.74418640,29.58397675,27.76984596,26.65835571,30.62694359,26.54927444,27.30902100,30.21241379,26.50410461,28.72472954,30.78340149,26.22837257,27.29245567,28.72350502,25.05872345,27.14066696,28.36160278,27.25464058,27.51142502,27.89978027,27.14910698,27.49154282,26.45784569,28.34328270,28.14473915,25.74435043,26.99081230,26.06711006,25.95263863,26.14073563,25.79243851,25.12171936,27.81915855,25.16802025,26.50443649,27.64979553,23.75637627,26.22969246,28.75077057,22.91845512,26.87276268,26.30266953,23.17027855,26.61883926,25.93928146,22.10074234,26.14656258,25.56550217,23.88081360,27.48557281,24.23841095,23.53567696,27.93823814,24.19442368,24.06172752,29.36485481,23.13922119,24.11750221,27.05389404,22.12570000,23.45586014,26.82150841,23.29191399,25.26170349,26.39633179,22.30338860,25.74510574,25.44900131,22.46519470,27.26775551,25.47032928,22.48220062,25.07621002,24.09666634,21.54185677,25.12058067,23.30401993,23.60436058,24.41318703,23.80986786,23.91699219,23.82898903,22.52694893,25.42961502,23.73171043,22.47396278,23.20019913,22.51021957,22.26935387,23.11569023,21.70723724,23.20891571,22.55231285,22.32284737,21.12221146,21.70349312,21.19267654,20.81266022,20.53367233,21.74220467,19.99440765,22.55212784,20.19089699,20.03166389,23.21821785,20.50778389,19.05242348,22.79305267,18.97611427,20.53371620,23.70189667,17.94457817,20.07488060,24.00057983,17.00895119,21.24718475,23.09824753,17.14976311,18.93537521,23.92868042,16.66061974,18.16757393,21.78455353,16.94884491,18.81313324,21.24400711,16.13306808,17.74897957,20.11041451,15.31944942,18.36711502,20.70758438,16.76718712,16.48089218,19.63998985,17.41198730,16.52052498,21.23802567,16.37812424,15.42019939,65.02131930
30.29271126,33.35079575,27.15054131,29.71112823,32.69214630,28.32784462,28.19651604,32.53024673,28.20977211,30.42518806,31.48288727,28.91436195,31.42227745,31.01121712,28.38300323,30.09433365,31.22324753,30.18181038,30.61054611,30.05997276,30.87435532,29.88207245,29.85168457,32.19622421,30.37478447,28.81560898,30.03377724,29.40502548,28.78266907,29.26932526,31.32552528,27.89872932,30.19757080,31.42411232,26.75604439,29.31148720,32.69820786,26.06037712,29.76769447,30.17998123,25.87502098,29.32342148,29.66220474,25.52030945,28.26017761,29.60812759,25.60309792,30.49356651,28.41201782,24.78367996,30.57405281,28.21178055,24.35482788,32.02752686,27.19989967,25.54500580,30.04750824,26.34201813,25.01235771,29.34449768,27.11393166,26.85346031,30.30896568,25.99755287,27.75212288,30.06750870,26.30449486,29.02734184,30.82757568,25.89771461,27.91627502,28.56029510,24.81418800,28.13464546,28.00272560,26.99779892,27.85235977,27.81791687,26.93048286,27.96098900,26.37283325,28.26777649,28.51852036,25.90070915,26.67729950,26.58168221,25.76201057,25.80978012,26.47936630,24.89492035,27.21852112,25.48659515,26.30281258,26.88450241,24.12673187,25.90620232,27.69702721,23.09999466,26.69443893,25.39684677,23.85446739,26.02306175,24.85530853,23.17869759,25.14245224,24.77149963,24.28314972,27.12622643,23.32964897,24.17267418,27.20273590,22.92919922,24.65144539,28.59349823,22.47931290,24.77171898,26.08426666,21.43213654,24.24431801,25.74255753,22.94189644,25.90027618,25.53084183,22.39307976,26.53257179,24.35508537,22.82800293,27.99616814,24.36021423,22.66215706,25.75728607,23.08358002,21.89091873,25.96045113,22.14293289,23.60487747,24.80734444,23.02887154,23.75648117,23.94740486,21.87196922,25.19565010,24.15074730,21.41629028,23.27910614,22.49985123,22.01928711,23.21630287,21.94571304,23.12146187,22.79766846,21.88330269,20.94124413,22.73617172,20.44281769,20.89007759,22.24143600,20.08149338,19.48694038,23.98801231,19.60884857,21.15064049,25.11456299,20.06069565,20.99697685,23.75498772,18.35141182,21.50735855,24.69109726,17.25225449,21.38714409,25.38669014,17.21862411,22.75067902,24.01518250,15.90304852,21.18545151,24.66228867,14.98335838,20.70086861,22.76734734,15.71094608,21.62828827,22.06585693,14.45985508,21.41177559,21.16245842,14.19980145,22.60510635,21.27094841,14.64087200,20.12248802,20.84076309,13.56200123,19.66034508,20.77168655,15.71262264,19.71914673,65.26576035
28.01175690,33.46174622,26.35019684,27.64424324,32.42029572,27.31342697,26.96200943,31.18964005,26.73278427,28.81976891,32.09599686,28.22451210,29.90336227,32.01578140,27.66264534,28.63671112,31.79368019,29.51555443,29.55600929,31.20285797,30.46282387,28.85151863,31.20319748,31.81633568,30.06257439,29.84110451,29.99998093,29.24321556,29.07749939,29.49524117,31.34819603,29.49829102,30.11725044,31.97716331,28.46161270,29.32845688,33.47370911,28.48837090,29.59346962,31.44499779,27.05252838,29.51868439,31.37032700,26.33835220,28.52160072,31.06546974,26.74502373,30.76206589,30.38847542,25.51345634,31.12924576,30.63925743,25.20833778,32.60864258,28.91593742,25.56264877,30.75909233,28.35371017,24.50032425,30.52147102,28.24460220,26.71619415,30.70482826,26.83665276,26.75793457,30.39444923,26.23999977,28.06515312,30.90099525,26.52790260,26.62657356,28.90988731,25.49815178,26.13838005,28.44097137,27.52627182,26.99496269,28.10288620,27.57374763,26.89273643,26.66365433,28.86064148,27.59476280,26.23393250,27.45067787,25.48562431,26.08418274,26.65650940,25.25030518,25.18311310,28.11805534,24.59212685,26.82090950,27.91438866,23.15914917,26.75693321,28.95889664,22.55809021,27.68640900,26.48202705,22.68960953,26.98468971,26.17646027,21.69091415,26.33044624,25.60659409,23.40497780,27.70195198,24.19158936,23.10621452,27.78502655,23.75457382,23.52774620,29.18810654,23.37285233,23.77552605,26.68535233,22.35690117,23.16615677,26.38884544,23.66316605,25.00708580,26.24413300,22.94903374,25.69248772,25.18567276,23.32416725,27.13714981,25.49411774,23.20459175,25.18610573,23.77401733,22.40777779,25.39404869,22.86917114,24.31894493,24.49676132,23.48106766,24.54063797,23.91322899,22.17334175,26.03592491,23.63109779,22.01140404,23.64794350,22.71058464,21.95577049,23.52043533,21.86411858,22.83789253,23.07071114,22.57758141,20.75776482,21.87387848,21.78041267,20.54965019,20.94981194,22.68800354,19.74071312,22.14456749,20.41268539,19.94778252,23.24357605,20.26530266,19.40940094,21.22499847,19.45339394,19.87323380,21.31531143,18.08404350,19.41922569,22.25848579,17.27379036,20.30664825,19.93783379,17.45442772,19.27662849,19.79235077,16.55390549,18.46164513,18.90262985,17.91445160,19.97743416,17.52136993,17.93799019,19.55062485,16.53728294,17.28950119,20.51806259,17.02666664,19.33547783,19.22215080,16.56600761,19.45595741,18.06362534,17.14547729,20.25820541,20.06705284,65.51020140
28.97212601,34.37336349,28.66275406,28.53740883,33.21470261,29.45181847,27.43554306,32.37290192,28.81630707,29.68558884,32.33190536,29.92905998,30.80912209,32.54299545,29.46332359,29.48374367,31.28417397,30.72618866,30.49510956,30.31141853,31.09671021,30.32654190,29.71639824,32.49279022,30.46583939,29.18408394,30.07648277,29.47081375,28.97571754,29.38568306,31.54438782,28.39681625,30.01056099,31.76006889,27.20925331,29.20590401,33.05517960,26.46257019,29.49530411,30.49412537,26.36646271,29.25477409,29.81767273,26.13405609,28.26391792,30.05253792,25.81677818,30.39668083,28.95860672,24.87732124,30.45362854,28.86345482,24.30702591,31.86968040,27.62668228,25.47004318,30.00949860,26.74849510,24.80257225,29.45752907,27.45459557,26.78929329,30.05037689,26.21155739,27.41376686,29.64075661,26.11443520,28.77177048,30.31934929,26.25338936,27.57193565,28.12978554,25.24002647,27.45275688,27.43603134,27.36838722,27.87222290,27.46487236,27.50410271,27.73119545,26.01922798,28.83712578,28.34909630,25.60167694,27.38967705,26.31381989,25.47072411,26.96094131,26.14751816,24.32865334,27.69093132,25.32382011,26.30979729,27.42694473,23.92140579,26.09221458,28.47734833,23.23781586,26.96259308,25.95640373,23.53455162,26.24860191,25.44031334,22.76959419,25.44767380,25.20634651,24.07818222,27.21103668,23.78310013,23.85955048,27.34583855,23.35334015,24.59254837,28.61883736,23.09017372,24.35450745,26.07592773,22.29633522,23.57849503,25.54855156,23.43098450,25.51469994,25.50997543,22.86597824,26.11378098,24.32187843,23.37734032,27.54771042,24.19202423,23.12057495,25.39455605,22.99477959,22.37021828,25.57976723,22.03897476,24.13967514,24.55245209,22.89480209,24.45132065,23.77026939,21.71630096,25.95645142,23.54294014,21.79247856,23.54928780,22.54911804,21.65694809,22.87056160,22.19610405,22.62597275,23.49440765,21.90616608,20.49174309,22.54671860,20.83133888,20.25888062,22.37385368,20.68538475,18.75195503,22.96059608,19.49038124,20.83805466,24.13561249,19.14016342,20.87786674,21.97994614,18.72584343,21.34352493,22.25302124,17.41748810,21.91923714,21.14270020,17.22567940,22.95335007,22.18128777,16.27948189,20.90810013,22.58106232,15.16230106,21.22208405,21.55854416,16.56311989,19.76195717,21.19273758,15.55756378,18.78659058,19.67339325,15.39599514,18.80346107,21.66398048,15.98871040,17.40205383,21.94216347,15.05450630,16.61479568,21.58256721,17.17730522,17.03109741,65.75464245
32.05679703,34.79782486,28.73234749,30.93928337,33.84907150,28.82789612,30.40619087,33.66901016,27.41527939,31.33511925,32.51980209,29.44535637,32.43914795,31.96762085,29.31643295,30.34181023,31.83724213,30.01977539,30.40313721,30.55943871,30.72003174,29.22942924,30.51773453,31.69750977,30.38688660,29.35233688,29.80316544,29.83449173,29.37025452,28.70523834,30.91809273,28.23945427,30.33664703,31.03712654,26.97718239,29.65884972,32.17588043,26.28595352,30.40887833,29.74386406,26.16966629,29.60995865,29.10803795,26.01268959,28.56991768,29.26435280,25.79825592,30.79740143,28.19642067,24.83672714,30.98283386,28.08670235,24.45553207,32.45777512,26.86812782,25.31052780,30.40659142,26.07293701,24.50624847,29.92098999,26.59829140,26.60775375,30.48719597,25.47530746,27.27726173,29.85666656,25.42251968,28.69832611,30.40144348,25.57213211,27.49307823,28.35754967,24.50342751,27.58554649,27.75304794,26.74778366,27.50301170,27.72049141,26.82900810,27.51294899,26.27304459,28.21548462,28.08542633,25.96899414,26.77618408,26.10398865,25.70591354,26.41500282,25.97965240,24.54015732,27.10012245,25.07786369,26.50512314,27.08902550,23.66444969,26.19026184,27.85742950,22.88815308,27.24819183,25.64073944,23.20785332,26.11096954,25.20331764,22.63181686,25.10999870,24.89410973,23.50833130,27.17963791,23.48525238,23.31719589,27.39779282,23.03408051,23.88817215,28.73354149,22.65635490,23.91606331,26.27458763,21.63990974,23.36347961,25.85222626,23.10832787,25.05422401,25.72639847,22.44846344,25.89592171,24.75473595,22.97397232,27.31409454,24.93227196,22.68855095,25.44385719,23.32201195,21.78116035,25.51232338,22.50607872,23.82580376,24.81781006,23.02297020,24.16688347,24.13479805,21.78431511,25.67494011,23.95177650,21.84322739,23.43974495,22.80919647,21.64770889,22.56635284,22.42992020,22.43715858,23.78898430,22.09716225,20.57843971,22.93187141,21.01806450,20.11131096,22.61022568,21.37812042,18.66770554,23.64484406,19.67706680,20.22619438,24.63108826,19.39251137,19.53717422,23.31942177,18.79979134,21.17666054,23.84805679,17.45714378,21.34737396,23.44908333,16.94670105,22.72318649,23.40027046,16.45650482,20.29067421,24.14271927,15.51015854,20.01481247,22.21647835,16.55415154,19.69142723,21.58587074,15.59154797,18.79882812,20.60221863,14.68831253,19.51680374,20.83653259,16.35725212,17.71218872,21.08715630,16.10219193,16.50635719,20.02645874,17.22613144,18.08666611,65.99908350
32.00472260,34.54688644,28.94882584,30.75739479,33.97826385,29.49521637,29.52948380,34.28003693,28.63372421,30.95947075,32.50317001,29.76384926,32.01628494,31.94578934,29.44988632,30.02332687,31.80109787,30.41102409,30.22763443,30.48539543,30.96318626,29.04453659,30.23725510,31.90626907,30.25426483,29.38516808,29.90441895,29.29050064,29.31797409,29.14775276,31.24971390,28.50989914,30.02182388,31.41496086,27.39573479,29.09606552,32.77081299,26.72397804,29.25916862,30.25522614,26.44028473,29.32418442,29.62203598,26.01606941,28.36001778,29.80851936,26.10845757,30.54588127,28.73707581,25.13908768,30.69330788,28.57995033,25.00016975,32.20105743,27.41411591,25.63649368,30.13030434,26.71863365,24.84476852,29.49102974,27.03177452,26.89412308,30.33274460,25.76693344,27.43174171,29.86976814,25.66544342,28.89454460,30.27843475,25.64956284,27.27142334,28.36487007,24.51224518,27.10869789,27.91439247,26.73765373,27.46260452,27.62384987,26.73501396,27.34362793,26.17663193,28.08395767,27.81403542,25.66666985,26.61287117,25.87735939,25.75933266,26.01951981,25.48742104,24.75724411,27.29895782,24.96724319,26.45637894,27.10221291,23.54180717,26.26395035,28.07970810,22.81482887,27.16893768,25.68742561,23.05427551,26.49414062,25.21276855,22.11448097,25.85807037,24.99630356,23.59591484,27.49971199,23.58876991,23.37026215,27.78437042,23.36476135,23.92237473,29.19515038,22.63027954,23.91294098,26.72748947,21.76719284,23.17778969,26.27181816,22.93471718,25.10355568,26.21694946,22.33497238,25.62876892,25.00164604,22.80235672,27.08207703,24.99463844,22.57495117,24.96199226,23.65167809,21.77925301,25.12175179,22.73612213,23.74946213,24.36405563,23.43259621,24.23651505,23.67516708,22.25887871,25.65292549,23.13500404,22.45686722,23.31334496,22.52346039,21.89360237,23.03624535,21.69031143,22.74541473,23.20752525,22.40030289,20.56099701,22.56655693,21.31631088,19.85458183,22.18858147,21.74575043,18.43496132,23.47622299,20.09221458,19.75117111,24.63398933,20.25866127,19.36949921,23.03492165,18.94455719,20.25697708,23.62506866,17.61999893,20.30460930,23.54358101,17.14474297,21.74866486,22.95223999,16.62442398,19.35722351,23.57471657,15.65349770,18.91200829,21.75599480,16.85741615,18.81489754,20.87496758,15.96537209,18.08781815,20.19774055,14.96464062,19.01653290,19.84657097,16.70022392,17.24722672,19.97128487,16.68014717,15.99417114,18.91767883,17.29491425,17.83476448,66.24352455
