24.98970604,24.18346596,22.86614799,25.38750648,23.45418358,21.66978073,26.91532707,23.40691185,21.64900208,24.71361923,22.12804413,21.40085030,24.10210991,21.92992020,20.36089516,24.84748077,21.24278641,22.40025139,24.13918877,19.97897339,22.40026665,24.34428978,19.17944908,23.67819023,22.64212608,20.06811142,22.09438896,22.04322624,19.16868210,21.52198982,21.99768257,21.16555214,22.48080826,20.57106400,21.35906410,22.27055931,20.06835365,22.28007317,23.38304520,20.24413872,21.94130135,20.89392281,19.05770683,21.93571091,20.56719971,21.22436142,22.35734558,20.10154152,20.95363617,23.10360718,18.88408470,21.68336296,24.43492699,18.97341728,21.49551392,22.33915329,17.67748642,20.62950897,21.91881752,16.88663101,22.71991920,22.21244240,17.44927597,30.06624915
24.87690735,24.34329987,23.00582886,25.34285164,23.86701393,21.72077942,26.86277962,23.94489479,21.62935066,24.89292526,22.43531227,21.47523308,24.54035187,22.12290955,20.34306717,24.71905899,21.66098785,22.54195213,24.41235352,20.24465370,22.51492500,24.84152985,19.70636177,23.87545776,22.90120506,20.05317307,22.36239243,22.38802910,19.00232315,21.99788666,22.15633965,21.14227486,22.56667519,20.71029472,21.21354294,22.48432922,20.12343407,21.93888664,23.69291115,20.24058914,21.84401512,21.17819786,19.08946800,21.75637245,20.76318359,21.15173531,22.46273804,20.43181038,20.97546959,22.79781723,19.03604698,22.27322960,23.41980743,18.51150703,20.41811752,21.66906929,18.19344139,19.42853737,21.84045219,17.45252228,21.00820160,20.56092072,18.24249840,30.31069020
24.95544243,24.10684586,22.28775787,25.37440300,23.18901253,21.24898338,26.89817810,23.18232346,21.14966965,24.74036217,21.80617523,21.39817429,24.20195007,21.30521584,20.41473579,24.67107964,21.26846695,22.61479759,24.18028641,19.91618156,22.82008934,24.37355995,19.53161049,24.28291130,22.71167183,19.78502274,22.44185066,22.35884476,18.74844933,21.88405800,21.85610199,20.79270172,22.62675285,20.48383141,20.93020248,22.18418694,19.79458237,21.80796051,23.22906494,20.25724602,21.37937927,20.75163651,19.16733170,21.42776489,20.18564606,21.36293221,21.59703827,20.02728653,21.36701202,21.94680023,18.62138748,22.28212547,23.15530205,18.46975899,21.83829117,20.80165863,17.71897507,21.12141228,19.80151939,17.49873161,23.01165581,20.85576630,17.29590607,30.55513125
24.89191437,24.30342865,22.66096687,25.29209518,23.45810699,21.55106354,26.81950760,23.50450897,21.57675743,24.71827316,22.03963661,21.51145172,24.41972542,21.45641327,20.47887230,24.72036362,21.37200356,22.66308594,24.24715042,20.01355553,22.77305603,24.74800301,19.42980576,24.09172249,22.76116371,19.85194778,22.45820808,22.33594704,18.76420021,22.08298111,22.01825523,20.94694901,22.63414192,20.62244225,21.13374901,22.27259445,19.97956657,21.92390633,23.40809441,20.36274719,21.72275734,20.89992332,19.23718262,21.88831520,20.44134521,21.38153648,21.92864609,20.06053352,21.38904572,22.43311691,18.69515800,22.53319359,23.38187599,18.36383057,21.25166893,21.29365158,17.69114304,20.75855255,21.64787102,16.59576035,21.39718437,20.09242630,18.00176048,30.79957230
24.57024956,24.14452362,23.10856056,24.98875999,23.72774887,21.78272057,26.47846413,24.04190063,21.75453186,24.74756813,22.27662849,21.39326859,24.66401291,21.95529556,20.21480942,24.67878914,21.32991409,22.33454514,24.27221298,19.96869659,22.05763626,24.56100273,19.16481972,23.32317543,22.86438942,19.87742996,21.48965645,22.59488678,18.96193886,20.70981979,21.98264313,20.64315605,22.13237762,20.56392860,20.75060272,21.85524940,19.93109894,21.46645546,23.04574394,20.16324425,21.38816071,20.52793121,19.10768127,21.07297897,19.99272156,20.98282623,22.26827812,19.94700813,20.85543060,22.71007729,18.57078743,21.87657166,23.78598976,18.20162201,20.89293289,21.61665344,17.51968575,19.97640991,21.51776314,16.67481613,21.89661217,20.86607361,17.47320366,31.04401335
24.74494171,24.23634720,23.02979279,25.18529320,23.66183472,21.77594566,26.63605499,23.99789238,21.43705177,24.72014046,22.23598099,21.55466080,24.63742065,21.76626015,20.41961670,24.46392441,21.47639847,22.62852669,23.95837593,20.11697960,22.69853783,24.26336098,19.51590919,24.06228065,22.52862930,19.79073524,22.29556656,22.00783348,18.67947388,22.27906036,21.80506706,20.88020897,22.02501106,20.41296577,20.92272186,21.62245750,19.85112000,22.20270729,22.21656990,20.16224670,20.85645866,20.12080956,19.00018311,20.68695831,19.76658821,21.25330162,20.91000366,19.35052681,21.16697884,21.04572105,17.91726685,21.49802589,22.45948029,17.44093704,21.97954369,20.04438400,17.10384750,21.35678673,19.23014641,16.38649750,23.16547012,19.84048843,17.44046211,31.28845440
24.77556992,24.03409767,23.09207153,25.35142136,23.60566330,21.83245468,26.86730385,23.54958916,22.00667191,24.84315300,22.24695778,21.35939789,24.48323631,22.15992355,20.18509674,24.68793297,21.20409012,22.18433952,24.08150864,19.94133759,21.82018089,24.48748398,18.90685654,22.86532784,22.59343910,20.10519600,21.56779289,22.09143639,19.27112007,20.81992340,21.92470741,21.13660812,22.08931351,20.54288864,21.54105568,21.90711403,20.17267036,22.24618530,23.21203995,20.26135826,22.38226509,20.68069267,19.08528137,22.58020782,20.35349083,21.31246185,23.01607323,20.14396858,21.23571587,24.01894569,19.10202026,22.54575539,24.78346443,18.99757957,20.75212097,23.41742706,17.78839493,19.75227547,23.95593071,17.25658417,21.25915527,22.38813210,17.29924965,31.53289545
24.77790260,24.21988297,22.59749222,25.29886818,23.60369301,21.39899254,26.82018661,23.67094994,21.37738991,24.90222359,22.14443779,21.21070862,24.87132072,21.57377625,20.12296295,24.60581779,21.45445633,22.31078720,24.14890480,20.08012199,22.39224052,24.48316193,19.53956223,23.78341484,22.64345741,19.95180702,22.25346565,22.14999008,18.93903542,21.77026558,21.87777328,20.98147774,22.62870979,20.46352768,20.98968887,22.29234505,19.87162018,21.97921753,23.28182983,20.29840851,21.37021255,20.82918549,19.25021553,21.05925369,20.26209068,21.25568581,22.13329697,20.29418182,21.21082497,22.70951653,18.96608162,22.27539825,23.79297638,18.79610634,21.05866432,21.69211769,17.84062576,20.17572021,21.91823006,17.00123215,21.65988731,20.59292221,17.92951202,31.77733650
24.58547783,24.24722862,22.45916176,25.31389618,23.66680717,21.35461617,26.79899979,23.91561890,21.56688118,24.94880295,22.19364929,21.25114632,24.34708405,21.76643753,20.26564026,25.08685303,21.40061569,22.31488800,24.77005577,19.98673630,22.33452034,25.38357353,19.42239761,23.61581421,23.26820946,19.70553017,22.37675285,22.77848053,18.61728287,22.06614113,22.39999390,20.68711853,22.61589432,20.95670319,20.52764511,22.53916550,20.42547035,21.67963791,23.39426613,20.34626198,20.48356438,21.13780212,19.22958565,20.01099777,20.95861816,21.01976013,21.03487968,20.13204384,20.62782478,21.05170441,18.73748207,20.97250366,22.37720299,18.06953621,21.04337311,19.77599716,18.01658821,20.28872871,18.78491402,18.02468872,22.11841774,19.80526161,17.37197113,32.02177755
24.56642342,24.20810890,22.77559090,25.12208748,23.65904236,21.54963684,26.62917137,23.81614685,21.64407730,24.84267616,22.16796684,21.39240456,24.54227638,21.72331047,20.28993225,24.76931190,21.36429405,22.44522095,24.36611366,19.97393799,22.54241371,24.57655144,19.50365829,23.97864151,22.94235611,19.66938972,22.08781242,22.66880417,18.51800728,21.77065659,22.13525581,20.73031425,21.99874306,20.81958580,20.75244904,21.40098381,19.93792343,21.71655083,22.19279861,20.74699020,20.98550987,19.90050888,19.88009644,20.31709290,19.33499146,21.60071182,21.81654930,19.30023575,21.55015564,22.10543442,17.86974716,20.44077301,23.09365845,17.50949860,22.81729698,22.71553802,17.29119492,23.33747673,22.10685349,16.33687973,23.40085411,23.65987968,17.86589813,32.26621860
24.70692444,24.00262833,22.74769592,25.20645142,23.44482803,21.50209045,26.71218681,23.66574669,21.34957886,24.85317612,21.98810005,21.27159309,24.68585396,21.59595871,20.12432289,24.65408134,21.27283669,22.38431931,24.08973122,19.93767548,22.36845779,24.57121086,19.36806488,23.70502853,22.58914757,19.78785515,22.21647263,22.11839485,18.64322853,22.24996376,21.88190460,20.91385269,22.11831093,20.44116211,21.04553604,22.10334396,20.02237129,21.86729622,23.31145287,19.93925667,21.68213654,20.81031036,19.09967804,21.13854218,20.10432816,20.40091133,22.91288567,20.55276489,19.77337074,23.84778404,19.63300514,20.30304909,25.26496124,19.77284813,19.77492142,23.34926414,18.19117546,18.68555832,23.39611435,17.59419441,20.81027412,22.90345192,17.64482117,32.51065965
24.85424805,23.99869919,22.68005943,25.31352425,23.45707703,21.41206551,26.82940483,23.68589020,21.42427444,24.88658142,21.99910927,21.31331444,24.59010506,21.48602104,20.23431396,24.81025696,21.34350967,22.46902275,24.20849991,20.02461243,22.59786224,24.67174339,19.40617752,23.91507339,22.69267082,20.00738716,22.51264381,22.09890938,19.01869202,22.07809830,22.05161667,21.06084824,23.02992058,20.62584305,21.11181259,23.19716644,20.20205688,22.15276337,24.23168373,19.94383049,21.36619377,21.85748291,18.93591309,20.75566864,21.49546242,20.52751160,22.26031876,21.05644989,20.05496407,22.75474548,19.77842903,20.83129120,23.99695015,19.39731407,20.00583458,21.69502449,18.67685127,18.89298058,21.56597519,18.12676048,20.97356606,21.02637100,18.28608704,32.75510070
24.80313110,24.05223274,22.60325241,25.26620102,23.43745995,21.37756348,26.76498032,23.64177895,21.15730476,24.82008171,21.98320961,21.26648140,24.70719910,21.41435051,20.19267654,24.67351723,21.27314186,22.39356804,24.06058693,19.98860168,22.59147263,24.51287270,19.55043030,23.96825981,22.55441475,19.98103333,22.40096092,22.05558586,18.90578842,22.06167412,21.80714226,21.06847000,22.58251762,20.38625526,21.17733192,22.31940269,19.73650169,22.12533760,23.32439423,20.09711456,21.55303192,20.87567520,19.00278664,21.33129883,20.33513641,21.07894516,22.17406082,20.23160172,20.85984421,22.97688293,19.04548454,22.11138153,23.82886314,18.82828140,20.67417145,22.14301682,17.78763199,20.22103691,22.69226837,16.75327682,21.00386238,20.93405724,17.72506142,32.99954175
24.89868546,23.68574715,23.11677742,25.21285820,23.01457977,21.86309052,26.71152306,22.81132317,21.64561462,24.53555298,21.67547798,21.59745026,24.53201866,21.16081810,20.47779846,24.07305717,21.06313133,22.68741989,23.35659981,19.81106567,22.66975212,23.47222710,19.08937073,24.00956345,21.92187500,19.98468018,22.19676781,21.28995132,18.94108582,22.04951286,21.42918587,21.17943001,21.85045624,20.07918358,21.50179291,21.43744278,19.30786514,21.87368774,22.69857597,19.99559975,22.61413956,20.38739777,19.32283974,22.36905861,19.39450455,20.74703789,23.70633507,20.51871681,20.73230743,24.83181572,19.61728668,21.31549454,26.01030350,20.39424324,21.20440483,24.65938759,18.18243599,20.43115044,24.92169380,17.23029518,22.42329788,24.51971436,17.95573235,33.24398280
24.65836334,24.28159142,23.10860252,25.24011040,23.76984215,21.89119530,26.71887589,24.15733528,21.81050682,24.99787903,22.27413177,21.71550560,24.72234154,21.80572891,20.61546898,24.74565697,21.49260139,22.77498436,24.19718170,20.15740395,22.73474503,24.35655785,19.42816353,24.06339455,22.74333572,20.08673286,22.28148270,22.38748932,18.93835831,21.99026299,22.03053474,21.20468140,22.15417862,20.74570274,21.22120285,21.49909401,19.82991982,22.03228569,22.41199493,20.81461906,21.73861885,20.06646156,20.31140137,21.01094818,19.20630646,21.50285339,22.85571098,19.78266716,21.55420113,23.39299774,18.44697380,20.24495888,24.07676125,18.07260132,22.74283218,24.32694435,18.31927299,23.51859093,24.20759964,17.35161781,22.95522499,25.26350784,19.13960075,33.48842385
24.57790375,24.35851860,22.94104385,25.06360435,23.90028191,21.65391159,26.58464432,23.90186501,21.61610603,24.59613228,22.48469925,21.34471703,23.99388504,22.18564224,20.31259918,24.91198921,21.58672523,22.29201508,24.43361664,20.22255325,22.32928658,24.83478546,19.59343910,23.66250610,22.94293404,20.04746056,22.12652016,22.53257561,18.99960136,21.62832832,22.15344048,21.04975128,22.53483009,20.70658875,21.07371521,22.46380997,20.27182007,21.94841576,23.63533401,20.15041924,21.58120537,21.13971519,18.93154526,21.57350922,20.96857643,21.01705933,21.99733353,20.21280289,20.55340767,22.70810890,19.03809929,21.62352753,23.77752495,18.85537148,20.24611282,21.86628723,17.80947876,19.12078476,21.99004936,17.28639030,21.14542961,21.15188408,17.29552078,33.73286490
24.70363426,24.44363594,22.81677246,25.13705254,23.74200249,21.61371040,26.65880013,23.86108589,21.53175354,24.72650528,22.28811264,21.42357635,24.45705986,21.83540916,20.31278419,24.74420929,21.51329422,22.51405334,24.38404083,20.11371422,22.53299522,24.63603783,19.50741959,23.91639900,22.90497589,20.01031494,22.16725159,22.60184669,19.17286873,21.32523346,22.05506897,20.90265274,22.67881393,20.69833755,21.18611717,22.25005722,20.04839706,22.05998802,23.30940628,20.48645210,21.81153297,20.87784958,19.33110046,21.74245453,20.48162270,21.52316666,22.31322098,20.18298149,21.27285004,22.97052383,18.92080307,22.18597412,24.18205261,18.80502892,21.24948120,21.99359894,17.74340248,20.14872742,21.82138252,17.15801811,22.27400017,21.52346611,17.21592522,33.97730595
24.74900246,24.12024117,22.36948967,25.36178780,23.32922173,21.31969070,26.86214828,23.63630295,21.25872040,25.09720993,21.83457375,21.39604950,25.20093346,21.30094337,20.29143143,24.66839409,21.27132034,22.52204323,24.23721886,19.88584328,22.59303093,24.86286354,19.23098564,23.81811523,22.74102783,19.67492104,22.46843147,22.24965858,18.57406998,22.26038170,21.99407387,20.75268173,22.74662590,20.56023788,20.86964989,22.60472870,20.08711243,21.99714470,23.51786041,20.15219116,21.04479599,21.15265274,18.96493530,21.13305092,20.84083366,21.03162193,21.29392624,20.18279076,20.82280922,21.75936317,18.82365036,21.95211411,22.70536804,18.47702599,20.75557899,20.64650726,17.78363419,19.69934273,20.59637642,17.13037109,21.67986298,19.81012726,17.65606880,34.22174700
25.02775192,23.91135979,22.52781677,25.41168404,23.20501137,21.32425308,26.93507576,23.20466995,21.28987312,24.80693817,21.80902100,21.21115112,24.50199890,21.32941437,20.12395859,24.76919746,21.15509415,22.36672783,24.20479774,19.83738136,22.56594658,24.98558998,19.27258110,23.74521255,22.68695450,19.73903465,22.68710136,22.13671494,18.66367340,22.91212273,21.96042442,20.85896873,22.54252815,20.52054596,20.98902321,22.57619286,20.10271263,22.18934822,23.42179108,19.96212006,21.21208000,21.17497444,18.75562286,21.13571739,20.94974709,20.80622101,21.45410538,20.17471695,20.44637871,21.77226830,18.80213547,21.12032127,23.07921791,18.39582825,20.75125504,20.68835068,17.77001381,21.67744064,19.88753891,18.00892639,20.17948914,20.68650436,16.66702461,34.46618805
24.87099075,24.16383934,22.85080338,25.39522362,23.69400787,21.57748413,26.89968491,23.89570808,21.71965027,24.91623688,22.27404022,21.31317139,24.63072586,21.91745377,20.17548370,24.78196526,21.47301483,22.38215446,24.14160156,20.18585205,22.24161911,24.75127983,19.34255600,23.35478592,22.62021637,20.16142273,22.25074196,22.03973198,19.16893768,21.81392479,21.98290825,21.30433846,22.55021858,20.55796432,21.45758629,22.39102554,20.02447701,22.45235443,23.41704941,20.04094505,21.97429657,21.05749702,18.83835220,22.05296135,20.84003830,20.97755623,22.51918602,20.27528763,20.85566711,22.91092110,18.88651657,22.18611526,23.42658615,18.33000755,20.20740891,21.96175194,17.88504601,19.98594475,22.49296951,16.77182961,19.88994980,20.79614067,18.18616867,34.71062910
24.96420670,24.09471512,22.99030685,25.44392967,23.57095909,21.71981430,26.96319962,23.61311150,21.77117538,24.95167542,22.16045952,21.46905518,24.60239029,21.81002045,20.34420204,24.80854988,21.34121323,22.51229286,24.13393784,20.06095695,22.54890442,24.58978844,19.31692314,23.79895401,22.63229179,20.23737907,22.32058716,22.04109955,19.54236031,21.50044250,21.96311569,21.23960495,22.89907265,20.54837990,21.49087906,22.73512840,20.24473381,22.65272713,23.68618965,20.13510895,21.94541359,21.35100365,19.12354088,21.47612953,20.84523010,20.91821289,22.75345421,20.61873245,20.51236916,23.01440620,19.24771500,19.95706367,24.42537880,19.20655060,21.63970757,23.02429962,18.22844505,22.61399651,23.76409721,18.49331665,21.52531624,22.29471588,17.22265053,34.95507015
24.74777412,24.36523438,22.85054016,25.29851723,23.78212547,21.63264465,26.80999756,23.94911575,21.65108871,24.91975975,22.31076622,21.49106216,24.64583969,21.87132072,20.37461662,24.99844360,21.54838181,22.58540344,24.51552010,20.18513107,22.63866043,24.60511971,19.68201065,24.08051300,23.08912849,20.06625557,22.12986565,22.63607788,19.02827835,21.66959763,22.20516014,21.06149673,22.28704643,20.81468964,20.99330711,21.86736298,19.96925545,21.66088104,22.95063591,20.47688293,21.48439598,20.46731949,19.29681396,21.69879532,20.24198532,21.48362541,21.61496544,19.59558487,21.37394333,21.79957962,18.17242432,22.72332764,22.05573082,17.50298882,20.60957336,20.72540665,17.40822792,19.88440323,20.96576500,16.41804695,20.86057281,19.52383041,17.62917328,35.19951120
24.78890800,24.16298294,22.64029503,25.42995262,23.65565681,21.44921112,26.94800377,23.73675346,21.63853073,25.01344109,22.21556091,21.16224480,24.99059296,21.73789787,20.02830696,24.73449898,21.48290825,22.24275780,24.34571457,20.08787155,22.21598625,24.80093575,19.38235855,23.48721695,22.83439445,19.96752167,22.06925964,22.39043999,19.13569832,21.28594780,22.09207916,20.94673538,22.59832191,20.64730453,20.93497086,22.46836281,19.97881699,21.74795723,23.57216072,20.04532814,21.34868813,21.13454819,18.91135979,21.00354385,20.82665825,20.78726196,21.99607086,20.22393036,20.33679581,22.64520264,19.01268768,21.07744217,23.97150612,18.83362198,20.48740578,21.69966698,17.82867813,19.57162666,21.66397476,16.97084808,21.52805138,21.04469681,17.62406158,35.44395225
24.92779732,24.28231812,22.89657593,25.36214066,23.82720184,21.58233833,26.87906647,23.86651421,21.69181442,24.90002632,22.40584755,21.28975296,24.45627785,22.10902405,20.18359566,24.96103477,21.61720657,22.37640762,24.51062202,20.23811913,22.41439056,24.99140739,19.46772003,23.63087273,22.99195290,20.16111374,22.32431793,22.47456360,19.11599159,21.92266273,22.22084045,21.18906593,22.66971397,20.77358627,21.22134590,22.59218407,20.32690430,21.99837112,23.83484459,20.22538757,21.81814766,21.31073570,19.01169395,21.90563393,21.16040611,21.05693436,22.35055351,20.40433121,20.66559792,23.11694908,19.23964310,21.86355400,23.96326637,18.80588913,20.18129349,22.21895599,18.10106277,21.06757736,21.44005966,17.67255592,19.07421684,22.38857460,17.55287743,35.68839330
24.89021492,24.01839447,22.76357460,25.40721321,23.45010376,21.53929710,26.93048286,23.43510056,21.62885857,25.01250076,21.98533821,21.36821365,24.89406013,21.51528549,20.24575233,24.62971497,21.25509834,22.41812706,24.02165031,19.94545364,22.35106277,24.24858665,19.22122192,23.67355728,22.52829361,19.96996689,22.04909515,22.06609726,19.01615524,21.43329620,21.78018379,20.90091324,22.64690208,20.34008789,20.90020370,22.55139923,19.67830658,21.56070709,23.76035881,19.84142303,21.53901482,21.25272751,20.50749207,22.44398117,20.74440384,18.69465637,21.10298347,20.72565651,18.16418457,21.59653664,19.46684647,16.80529594,20.96211433,19.22163963,18.05186272,23.10086441,19.30228615,17.24214363,23.66864395,20.06535912,18.65420723,23.71708488,18.39588928,35.93283435
24.87368011,24.15552139,22.65126991,25.37199593,23.49151993,21.47068214,26.88261604,23.69827080,21.48430252,24.83169174,22.07090759,21.39050865,24.66756248,21.56752586,20.27526283,24.55924034,21.38015938,22.49800110,23.98886871,20.04640770,22.54686546,24.49371529,19.47819138,23.86457443,22.47626495,20.03729248,22.47723961,21.90451813,19.03244591,22.90652466,21.83335495,21.13313293,22.05320358,20.38732910,21.19680214,22.01131630,20.10161400,22.66584778,21.66493988,19.78697777,20.18442535,21.05802155,20.43845367,19.74370766,20.11000061,18.48468971,19.90850067,21.20537567,17.75674629,19.03820992,20.30805206,16.82557297,18.18567467,21.16793442,16.99156761,19.71232224,19.17148972,16.09510612,20.57758141,19.31941986,17.34077072,19.36263847,18.02511215,36.17727540
24.79235840,24.50242996,22.55453300,25.31590843,23.77520752,21.40647316,26.80648422,24.09730339,21.32316208,24.89560699,22.31231117,21.38025665,24.37979126,21.84929848,20.37077332,24.94427299,21.64101791,22.53155708,24.38717270,20.31718445,22.74038696,25.15509605,19.69057655,23.90011024,22.90394211,20.18356514,23.03682137,22.43502426,19.21038628,23.62600327,22.07100868,21.12817383,22.59518623,20.62157059,21.07855225,22.56420135,20.18564606,21.98967552,23.69487762,20.08252144,21.54159355,21.21326637,20.60635948,22.40726089,20.50565529,18.87762833,21.09212112,20.89450455,18.03347778,21.63930321,19.83909035,18.34422493,20.88167191,18.55070686,16.58143806,21.55058479,20.27304077,15.99474049,20.48038483,20.00146103,15.94206142,22.50581932,20.75845528,36.42171645
24.72549057,24.42728424,22.97695732,25.26203346,23.94687653,21.72626495,26.76674461,24.23067856,21.66381836,24.95381355,22.48690796,21.45042038,24.84587860,22.09989166,20.28708076,24.71619415,21.59366989,22.40727234,24.39931488,20.18038940,22.28552246,24.98031044,19.40938568,23.46289253,22.90167427,19.91993904,22.37633514,22.53576088,18.81012917,21.97817802,22.12797546,20.89570618,22.85879898,20.68954849,20.86090469,22.70675659,20.09305000,21.75053787,23.79764557,20.32795715,21.30896568,21.30340576,21.14017677,21.97064018,20.66185570,19.08226204,20.99796104,20.94995499,18.54138756,21.26893425,19.62782478,18.80080605,20.16789436,18.59762383,17.09039307,21.74009895,19.62289238,16.26314354,20.97904396,20.18079567,16.79419899,22.86205673,19.15729713,36.66615750
24.42904282,24.28598213,23.13985443,24.87672424,23.93499184,21.80322266,26.36548233,24.25388908,21.84337044,24.67394638,22.48681641,21.39990425,24.52259636,22.21594238,20.21439934,24.66254807,21.56524086,22.37261772,24.48038101,20.16185760,22.05968285,25.08181381,19.48456764,23.28273392,23.01266289,19.84922981,21.79255867,22.69236183,18.70164490,21.50384521,22.07723427,20.77858543,22.00558090,20.67097282,20.44695091,22.14102364,20.04998398,21.47384834,23.08815384,19.86505318,20.43608093,20.85534286,20.23522568,21.15397453,19.93051720,18.87599182,19.53660393,20.82079506,17.89679718,19.37954712,19.76879120,17.44489670,17.93177032,19.92219162,16.67263412,20.27790642,19.81850243,16.46404266,21.11440468,20.72721481,15.93870831,20.21763802,18.80864143,36.91059855
24.82866096,23.83467674,22.57695961,25.31345558,23.20111656,21.36795998,26.83767128,23.27965546,21.27315140,24.82879829,21.75955200,21.33483887,24.54096031,21.21535873,20.26886368,24.69716835,21.04006577,22.45139885,24.11063385,19.71657944,22.47725296,24.48849106,19.04166985,23.78442955,22.59800720,19.79185486,22.30785179,21.97465706,19.04596901,21.55786324,22.00287247,20.74119186,23.02970695,20.55983543,20.85001945,22.99643898,20.01104355,21.99216461,23.84469032,20.04869080,21.14621544,21.58481026,20.77925110,21.85342598,20.89160538,18.83133316,20.79511070,21.15137482,18.26861572,21.05543900,19.85134315,17.52565384,19.77737999,19.47362709,17.38468933,22.29509926,19.82874489,17.97154427,23.38721085,19.61219788,16.14720154,22.17148018,19.93941498,37.15503960
24.76748276,24.23388100,23.07845116,25.23378563,23.59869957,21.86436272,26.74225616,23.79946709,21.72432327,24.87240028,22.12693787,21.68852806,25.13759995,21.51086617,20.65497971,24.36777306,21.41615486,22.69666672,23.99837875,20.02672195,22.53975487,24.15460777,19.41747665,23.93539619,22.64294815,19.76679802,21.90269470,22.44320297,18.65198135,21.41547394,21.75156975,20.74956703,22.03762054,20.32505798,20.75109291,21.78668594,19.63476753,21.19094658,23.07937050,19.95733643,21.73500824,20.69019508,20.38609505,22.88909721,20.78638077,19.16122818,21.34425926,19.68579292,18.56115150,22.01982880,18.56418610,19.11871529,21.46946335,17.25223541,17.05506516,21.82311058,18.56077576,16.31731033,22.84206390,18.58216095,16.50432396,20.71407127,18.74546623,37.39948065
25.21791458,24.12699127,22.44773293,25.55040169,23.39529610,21.24051476,27.06427383,23.25374794,21.10915375,24.91449928,22.02048302,21.07402802,24.67021942,21.57856369,19.95378876,24.50082588,21.43084908,22.20380783,24.09866333,20.05306816,22.38653946,24.70477104,19.47770119,23.66172218,22.58189011,19.96358299,22.51416206,21.99382019,18.93930054,22.20753479,21.96506882,20.94608688,23.18133545,20.62751579,20.73765755,23.69912529,20.50289536,21.49784279,25.01714897,19.49126053,21.03326416,22.73774910,19.35253143,22.13890839,22.21918678,18.70341873,20.01394463,22.38676071,17.67710876,20.02340698,21.36941528,17.92809677,18.77005768,20.52501106,16.31094360,20.02459717,22.03499031,15.92403030,19.09548187,22.77858925,15.64449692,21.06222343,21.82267380,37.64392170
24.60134888,24.10383034,22.66526794,25.06660652,23.56816292,21.39594078,26.57913208,23.75332260,21.35491562,24.70986176,22.09044456,21.31061172,24.28402138,21.69898415,20.22875214,24.92351532,21.24087906,22.31609154,24.51835442,19.85382271,22.13465500,25.02531052,18.99841499,23.29486084,23.00266838,19.81577301,21.96747971,22.48830605,19.15226936,21.07418060,22.26259995,20.66789818,22.66968155,20.81372643,20.63660622,22.58551216,20.20693779,21.32567978,23.80448151,20.34327507,21.31177902,21.31180954,20.84054565,22.34508324,20.86964607,19.28929520,20.76029205,20.70758438,18.58785248,21.28108025,19.54924202,19.42089272,21.05026245,18.30001450,17.15105247,20.77631378,19.57941818,16.52342033,20.64445877,18.51115417,16.66777611,20.63739967,20.72298813,37.88836275
24.85894585,24.11223602,22.81532478,25.30356026,23.46527672,21.60171318,26.78693390,23.56006050,21.29330254,24.91411209,21.99753189,21.46255493,24.51552773,21.49830055,20.42183495,24.93891335,21.28650284,22.58897400,24.33348274,19.99220467,22.84752274,24.80653191,19.37789726,24.15482521,22.81504631,20.01469612,22.72567749,22.17738152,18.96549034,22.68759155,22.19693756,21.19352341,22.62368393,20.79562187,21.34346008,22.29438019,20.08507919,22.23672104,23.30720329,20.43357277,21.69580460,20.86037445,19.28866196,21.49625969,20.44908524,21.36059380,22.22591019,20.06425095,20.98304749,22.98562431,18.89199066,22.13143730,23.88879395,18.46399498,20.41224480,22.26499176,17.67829132,19.24255753,22.52905846,17.29776955,21.13899040,21.47782707,17.03960800,38.13280380
24.61890984,23.96652031,22.66519547,25.05900574,23.31822586,21.44444656,26.56422424,23.51463509,21.29003906,24.75072098,21.82898140,21.44222832,24.45214462,21.26659775,20.39319229,24.82538033,21.15363312,22.58814812,24.35913277,19.78609276,22.74352264,24.71068954,19.33424377,24.15810204,22.86607361,19.56565094,22.50860214,22.48869896,18.50100708,22.03751755,22.02822495,20.57435036,22.73250771,20.62243652,20.79769325,22.45237541,20.20520401,22.07485008,23.18373299,20.29268837,20.91636086,20.97684860,19.22772598,20.58373070,20.47146606,21.27387238,21.31343079,20.15489197,21.17376328,21.39317513,18.71179390,22.33010101,22.24627686,18.18977547,20.97064590,20.08039284,17.97944450,20.13324928,19.97073936,17.05849457,21.61997795,19.07323837,18.34905243,38.37724485
25.20062256,23.11567879,22.01461411,25.79193115,22.28683472,20.98370361,27.27675056,22.21587753,21.32573318,25.18847847,20.88983345,21.00443077,24.82770538,20.41671181,19.92064095,24.90813637,20.28198814,22.15588188,24.19905853,19.01396179,22.17364311,24.73629379,18.31957245,23.41983414,22.67494965,19.07045555,22.16379929,22.06781387,18.00581360,22.10193062,22.07258987,20.25861168,22.25355148,20.64250183,20.44775772,22.10135651,20.21891212,21.67743683,22.89019012,20.26552010,20.59540558,20.63838577,19.08030891,20.51253319,20.33473206,21.22257233,20.77484131,19.71239471,20.98537445,20.90224266,18.29126549,22.34577942,21.25764084,17.69940948,20.45878601,19.60197449,17.72442627,19.27392197,19.56228065,17.33057976,21.17131042,18.56936264,17.64303780,38.62168590
